"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1617.00_00600",151.81713559568,2.62128927463655,0.221560037961061,11.8310562624892,2.69726055082346e-32,8.69057349475318e-29
"1617.00_02342",393.195745142777,-2.50890259383056,0.269816964470475,-9.29853539325953,1.4239354216557e-20,2.29395996428733e-17
"1617.00_00610",946.20337647398,1.3403667543207,0.150148607591429,8.92693429410944,4.37977388411928e-19,4.7038771515441e-16
"1617.00_02430",220.278986812372,1.90440417349283,0.217904973896223,8.73960855248677,2.33919523708588e-18,1.88422176347268e-15
"1617.00_03688",68.83525629868,2.28073900321199,0.298021038367254,7.6529463010642,1.9642595281917e-14,1.26576883996673e-11
"1617.00_04125",243.811717281111,2.35295496362924,0.332022792080306,7.08672723606316,1.37320656238609e-12,7.37411924001333e-10
"1617.00_01705",273.553833579079,1.8070790460855,0.262165159530246,6.89290312001587,5.4665105728601e-12,2.51615672367932e-09
"1617.00_02889",14231.6107135136,-1.26895992979282,0.18954700800218,-6.6946977595037,2.16117838840725e-11,8.70414595931021e-09
"1617.00_02651",760.890970096968,1.30975647167434,0.202602722060344,6.46465387214413,1.01530937304891e-10,3.63480755551509e-08
"1617.00_00601",109.285254729055,2.47647024932415,0.399830199997455,6.19380489352708,5.87289177769056e-10,1.8922457307719e-07
"1617.00_02652",43973.417940792,1.20828678160268,0.208638720286767,5.79128735041095,6.9848955403295e-09,2.04593940281288e-06
"1617.00_02650",407.946407005977,1.32967888992326,0.252636858245729,5.26320228630273,1.41567667419209e-07,3.529518283227e-05
"1617.00_03394",105.844060067422,-1.15779728470954,0.220025081247893,-5.26211501953768,1.4240762781487e-07,3.529518283227e-05
"1617.00_02653",50843.2336423489,1.40062490804192,0.2679753755918,5.22669258303589,1.72569064745604e-07,3.9715537615024e-05
"1617.00_02649",195.669015063692,0.859012398213196,0.165609252304051,5.18698313205404,2.13728080938354e-07,4.59087917855585e-05
"1617.00_02905",112.166063018249,-1.59874339090476,0.314118548802141,-5.08961790700169,3.58785717162033e-07,7.22504737935043e-05
"1617.00_02051",158.758450284762,1.8403386733456,0.365197383440658,5.03929862806545,4.67240951616686e-07,8.85559027122918e-05
"1617.00_02809",61.6540736498917,1.66664026661662,0.340544497400855,4.89404550458736,9.87839821768336e-07,0.000176823328096532
"1617.00_03372",42.6663614186274,1.19858137622098,0.2605061351376,4.6009717797544,4.20524404530842e-06,0.000713120858630723
"1617.00_03298",306.010669768543,1.17038456805668,0.261216340831897,4.48051819549018,7.44620312505969e-06,0.00119958332344712
"1617.00_02906",237.396339882827,-1.16398897764881,0.264870914212844,-4.39455189373288,1.11001485922898e-05,0.00170307994115989
"1617.00_03223",707.255000947792,0.747931517174303,0.172249180618987,4.34214847633278,1.41096124513406e-05,0.00206641687810088
"1617.00_02904",73.2725418308541,-1.15005517894102,0.273431484014137,-4.20600862072476,2.59920322436412e-05,0.00364114469082661
"1617.00_02657",1126.19894447294,0.976289216633665,0.234874781460635,4.15663704107498,3.22966474253566e-05,0.00433582491685412
"1617.00_01970",1586.02589920617,-0.909103987436624,0.220500745524637,-4.1229066381322,3.74121361352752e-05,0.00482167610511427
"1617.00_04676",756.292522923827,0.509375335769807,0.128101937897111,3.97632810347435,6.99875468516324e-05,0.0086730721521523
"1617.00_04116",171.961769576144,0.658686347013487,0.169190244917372,3.89316977072273,9.89428583818796e-05,0.0118071811002376
"1617.00_02101",65.7035319549721,0.802771885141146,0.208129526320018,3.85707832682429,0.000114750399853839,0.0132044924403239
"1617.00_02049",265.721763491357,-0.927438638337091,0.241776658901133,-3.83593123733394,0.00012508940581122,0.0138978643284052
"1617.00_01650",134.106669309864,0.766940541048145,0.205767893677583,3.72721189560243,0.000193609678750066,0.0207936794977571
"1617.00_00494",315.773738055502,-0.693342955234995,0.187620913372225,-3.69544600744725,0.000219501124613766,0.0228139555969533
"1617.00_00609",200.21474454916,0.95085976137572,0.258621182036894,3.67665074409904,0.000236316232492421,0.0230730576088054
"1617.00_02151",181.965238181489,0.654245881629696,0.17788201544637,3.67797655085006,0.000235091566490413,0.0230730576088054
"1617.00_02052",56.7399479041315,1.96117336253307,0.548029186178518,3.57859291438217,0.000345449057740135,0.0327363783540799
"1617.00_02903",93.5028419743474,-1.22727507332817,0.347849278534724,-3.52818059159968,0.000418426585410123,0.0385191559483262
"1617.00_02816",874.059445266643,0.413101721794821,0.117991384210188,3.50111768380417,0.000463311202472082,0.0392839130096066
"1617.00_02874",268.167816539004,-0.585846589577031,0.166777349988376,-3.5127467226087,0.000443500027595336,0.0392839130096066
"1617.00_04420",8404.66503000725,-1.17782023836254,0.336112419700255,-3.50424491725989,0.00045790401487321,0.0392839130096066
"1617.00_02817",351.539989799669,-0.662933688925433,0.189824328892358,-3.49235365558098,0.000478783873788896,0.0395549138807134
"1617.00_00068",142.689618193452,0.663422229311878,0.190489265326541,3.48272763913822,0.000496333043162371,0.039979626626729
"1617.00_01651",119.960969313507,0.797074287494433,0.230382280419109,3.45978990243695,0.000540597005812158,0.0424830134811408
"1617.00_02310",646.063601102303,-0.755059410599944,0.221446392331253,-3.40967130984225,0.000650412152921813,0.0496053966787766
"1617.00_02656",1130.98981980296,0.976949925639712,0.287459993267704,3.39855962053789,0.000677416962714515,0.0496053966787766
"1617.00_04016",325.075940910254,-0.651883803162961,0.191725171614554,-3.40009503015865,0.000673624373218554,0.0496053966787766
