"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1617.00_00600",151.81713559568,2.62128927463655,0.221560037961061,11.8310562624892,2.69726055082346e-32,8.69057349475318e-29
"1617.00_02342",393.195745142777,-2.50890259383056,0.269816964470475,-9.29853539325953,1.4239354216557e-20,2.29395996428733e-17
"1617.00_00610",946.20337647398,1.3403667543207,0.150148607591429,8.92693429410944,4.37977388411928e-19,4.7038771515441e-16
"1617.00_02430",220.278986812372,1.90440417349283,0.217904973896223,8.73960855248677,2.33919523708588e-18,1.88422176347268e-15
"1617.00_03688",68.83525629868,2.28073900321199,0.298021038367254,7.6529463010642,1.9642595281917e-14,1.26576883996673e-11
"1617.00_04125",243.811717281111,2.35295496362924,0.332022792080306,7.08672723606316,1.37320656238609e-12,7.37411924001333e-10
"1617.00_01705",273.553833579079,1.8070790460855,0.262165159530246,6.89290312001587,5.4665105728601e-12,2.51615672367932e-09
"1617.00_02889",14231.6107135136,-1.26895992979282,0.18954700800218,-6.6946977595037,2.16117838840725e-11,8.70414595931021e-09
"1617.00_02651",760.890970096968,1.30975647167434,0.202602722060344,6.46465387214413,1.01530937304891e-10,3.63480755551509e-08
"1617.00_00601",109.285254729055,2.47647024932415,0.399830199997455,6.19380489352708,5.87289177769056e-10,1.8922457307719e-07
"1617.00_02652",43973.417940792,1.20828678160268,0.208638720286767,5.79128735041095,6.9848955403295e-09,2.04593940281288e-06
"1617.00_02650",407.946407005977,1.32967888992326,0.252636858245729,5.26320228630273,1.41567667419209e-07,3.529518283227e-05
"1617.00_03394",105.844060067422,-1.15779728470954,0.220025081247893,-5.26211501953768,1.4240762781487e-07,3.529518283227e-05
"1617.00_02653",50843.2336423489,1.40062490804192,0.2679753755918,5.22669258303589,1.72569064745604e-07,3.9715537615024e-05
"1617.00_02905",112.166063018249,-1.59874339090476,0.314118548802141,-5.08961790700169,3.58785717162033e-07,7.22504737935043e-05
"1617.00_02051",158.758450284762,1.8403386733456,0.365197383440658,5.03929862806545,4.67240951616686e-07,8.85559027122918e-05
"1617.00_02809",61.6540736498917,1.66664026661662,0.340544497400855,4.89404550458736,9.87839821768336e-07,0.000176823328096532
"1617.00_03372",42.6663614186274,1.19858137622098,0.2605061351376,4.6009717797544,4.20524404530842e-06,0.000713120858630723
"1617.00_03298",306.010669768543,1.17038456805668,0.261216340831897,4.48051819549018,7.44620312505969e-06,0.00119958332344712
"1617.00_02906",237.396339882827,-1.16398897764881,0.264870914212844,-4.39455189373288,1.11001485922898e-05,0.00170307994115989
"1617.00_02904",73.2725418308541,-1.15005517894102,0.273431484014137,-4.20600862072476,2.59920322436412e-05,0.00364114469082661
"1617.00_02052",56.7399479041315,1.96117336253307,0.548029186178518,3.57859291438217,0.000345449057740135,0.0327363783540799
"1617.00_02903",93.5028419743474,-1.22727507332817,0.347849278534724,-3.52818059159968,0.000418426585410123,0.0385191559483262
"1617.00_04420",8404.66503000725,-1.17782023836254,0.336112419700255,-3.50424491725989,0.00045790401487321,0.0392839130096066
