"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1617.00_00001",181.78633225664,-0.0843706519116663,0.14788176005124,-0.570527777613902,0.568319787505987,1
"1617.00_00002",201.807329862351,0.268067181728089,0.189350796687055,1.41571721069191,0.156858317290752,1
"1617.00_00003",150.551425046725,0.0225065204444456,0.257804042726272,0.0873008825092099,0.930432352559724,1
"1617.00_00004",100.88270239971,0.272334386260286,0.316317956020815,0.860951397404598,0.38926481210508,1
"1617.00_00005",80.1638327323378,0.194740837294921,0.234259801039645,0.831302837408129,0.405802572096663,1
"1617.00_00006",89.2083592771169,0.247575655916331,0.216642073403107,1.1427865881604,0.253127208609366,1
"1617.00_00007",74.3282763830514,0.34277516337236,0.309277070306116,1.10831094925042,0.26772754839846,1
"1617.00_00008",86.4657519722338,0.0279087646926938,0.256991221790463,0.108598124473874,0.913521248410001,1
"1617.00_00009",129.872042175194,0.0549589638617092,0.197380961127833,0.278441059095438,0.780673804559543,1
"1617.00_00010",852.161710873985,0.108200822485227,0.219435882843101,0.49308627688112,0.621951626936094,1
"1617.00_00011",14.129920824824,0.0789434471288515,0.448270670701573,0.176106652271717,0.860210154848345,NA
"1617.00_00012",83.1227027140362,0.34838156588099,0.255540296358104,1.36331361764088,0.17278369210063,1
"1617.00_00013",193.767536400666,0.267220853132494,0.152990187068589,1.74665354852264,0.080697452517572,0.954078402548187
"1617.00_00014",79.4900288475953,0.142140193657252,0.322581897105472,0.440632890229352,0.659478787911667,1
"1617.00_00015",122.056596647181,0.0400798962534809,0.241554054411084,0.165925164664269,0.868215843454676,1
"1617.00_00016",117.133359420346,0.149512369602254,0.263091480339564,0.568290426619984,0.56983777845676,1
"1617.00_00017",743.174659957567,0.129235586978325,0.145366602111407,0.88903217865188,0.373985786193792,1
"1617.00_00018",120.92747335203,0.0987065966122677,0.183724535348311,0.537253211309728,0.591092719978398,1
"1617.00_00019",83.0150905959549,0.188970204632234,0.280698797422366,0.673213445755849,0.500811508326252,1
"1617.00_00020",317.15669669771,0.102303632052755,0.267028170519529,0.383119248631008,0.701631348164637,1
"1617.00_00021",472.911199987879,0.15267417674987,0.264392544599163,0.57745265465535,0.563633713093843,1
"1617.00_00022",113.408262171236,-0.00580819435522517,0.229383636681901,-0.0253208748419998,0.979799023552183,1
"1617.00_00023",1448.92921719392,-0.121559544590007,0.1688202872033,-0.720052942710733,0.471492399219323,1
"1617.00_00024",779.577447329978,0.0754345724723298,0.177137802977109,0.42585247871725,0.670215344254474,1
"1617.00_00025",152.087234414228,0.119446765872146,0.190233239908918,0.627896396704045,0.530071811630845,1
"1617.00_00026",99.5031341549092,0.18338128098773,0.250258963571208,0.732766085061928,0.463701109829349,1
"1617.00_00027",189.650262519978,0.133748664645161,0.174743020419183,0.765402041948895,0.444032177424067,1
"1617.00_00028",255.775571461863,-0.14108117358425,0.323734856228325,-0.43579234941803,0.662987395151005,1
"1617.00_00029",556.68977548617,-0.017583267874228,0.371862331633718,-0.0472843479386004,0.96228660266458,1
"1617.00_00030",207.036271847017,-0.108983526114745,0.173493429831689,-0.62817091241134,0.529891983064006,1
"1617.00_00031",112.460594069086,0.0497578470243604,0.213541757043189,0.233012258180009,0.815751887088209,1
"1617.00_00032",118.108889840363,-0.0364117457483431,0.224256771990188,-0.162366315296539,0.871017395325368,1
"1617.00_00033",178.083911808287,-0.110162123748852,0.178895804084897,-0.615789309941408,0.538033583712667,1
"1617.00_00034",217.703179155834,-0.166259062418356,0.145573919353724,-1.14209374286592,0.253415056050513,1
"1617.00_00035",38.1843339407908,-0.303313561998391,0.298229503909526,-1.01704746855096,0.309130848444189,NA
"1617.00_00036",880.976233771813,0.152700722750131,0.308402437437822,0.495134617024283,0.620505099623307,1
"1617.00_00037",1648.69421848379,-0.0283452484374048,0.230607776635521,-0.122915405763635,0.902174086100169,1
"1617.00_00038",623.537980020035,-0.116910376119498,0.20284840453665,-0.57634358222608,0.564382970199078,1
"1617.00_00039",302.981422508951,0.0733207054559717,0.230903600639508,0.317538164207503,0.750835285784772,1
"1617.00_00040",165.450825557601,-0.0951138256411988,0.233837038120704,-0.406752610303344,0.684189695884048,1
"1617.00_00041",222.513631806327,-0.0623609638340807,0.19060168538971,-0.327179498473876,0.743532126180277,1
"1617.00_00042",108.731789487511,-0.387275622045508,0.220463196175019,-1.75664523042686,0.0789782983682458,0.953063960084225
"1617.00_00043",231.598164944249,-0.14680903502534,0.330362467878842,-0.444387753754099,0.656762265812847,1
"1617.00_00044",778.748952965396,0.217813256495792,0.370351866063265,0.588125176230608,0.556448275549599,1
"1617.00_00045",12.0443078270069,0.189903495650288,0.558112338462792,0.340260342878889,0.733660479069633,NA
"1617.00_00046",977.452167818815,0.22715285126192,0.213153254875922,1.0656785484892,0.286568977961077,1
"1617.00_00047",825.31200055868,0.401823185657561,0.313165517726478,1.28310162809342,0.199456473466758,1
"1617.00_00048",705.183270044093,0.58367367128425,0.32521278853371,1.7947439087985,0.072694511261726,0.933154244164467
"1617.00_00049",223.79362144804,0.497047211692796,0.250512579297906,1.98412076984651,0.047242378246854,0.846644202365155
"1617.00_00050",376.330017853083,0.501258120648463,0.285941304346382,1.75301054107682,0.0796001977184219,0.953426903526971
"1617.00_00051",938.586951034758,0.393105613297555,0.218945902693262,1.79544631099257,0.0725826195401252,0.933154244164467
"1617.00_00052",428.395551385489,0.344210152160738,0.181511704225696,1.89635237919831,0.0579134643775309,0.880175387850965
"1617.00_00053",269.941574169541,0.469967517392139,0.249534480839644,1.88337706200271,0.0596492866458961,0.887989461568427
"1617.00_00054",243.374503787352,0.413730900529398,0.201518327158325,2.0530683554372,0.0400659484997124,0.777665578711286
"1617.00_00055",82.8371148068096,0.432092374837868,0.226942248648574,1.90397503070032,0.0569134361868903,0.871827474448182
