"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_02880",5940.34631439592,-9.66728444739427,0.293724511319103,-32.9127603412427,1.44368314073518e-237,6.95133432263987e-234
"2351_00315",3283.18782834831,-5.13041620229368,0.178599433199943,-28.7258257787982,1.81588391392291e-181,4.3717405227694e-178
"2351_01172",2513.03182406412,-5.70892374177675,0.199768527952192,-28.5776933949425,1.27228335846763e-179,2.04201479034055e-176
"2351_01745",3267.17037903749,5.41972313954798,0.199927202380126,27.1084828628939,7.82144454701085e-162,9.41506387346431e-159
"2351_02879",2336.77454124666,-8.11681946608399,0.304052024156823,-26.6954955770909,5.30915677070137e-157,5.11271797018542e-154
"2351_01173",718.896132222907,-5.47825480684753,0.214699690470081,-25.5158952248743,1.31336255065437e-143,1.05397344690013e-140
"2351_00058",3600.79780465224,-4.68222807721941,0.186068243382378,-25.1640365497364,9.92210456623556e-140,6.8249904980606e-137
"2351_03212",2280.34087851262,-2.8902014245134,0.118338180636237,-24.4232369381922,9.68894115380293e-132,5.83153145694514e-129
"2351_01325",9444.83099930944,4.2598654559607,0.18929219277957,22.5041793504992,3.77737370383005e-112,2.02089493154907e-109
"2351_03185",2617.04570026828,-2.14029277871904,0.0982069006673678,-21.7937106677292,2.66183358921977e-105,1.28167287320932e-102
"2351_01317",3992.76609187732,4.08397713158082,0.209489542398726,19.4948973815967,1.21297692046096e-84,5.30953079274502e-82
"2351_00120",3877.17148519808,-2.55541727898708,0.131696382893443,-19.4038531874843,7.15983522363514e-84,2.8728838834836e-81
"2351_01323",5454.1603778575,3.87152490288226,0.203440023192392,19.0303011282149,9.57011955095826e-81,3.54462504906646e-78
"2351_01324",4609.91807820307,4.01174833014116,0.225983625270825,17.7523850470731,1.65187254004994e-70,5.68126162881461e-68
"2351_01883",1980.16103412345,4.25263764315614,0.242838747965093,17.5121873209766,1.15663037910846e-68,3.71278351693817e-66
"2351_02915",2572.53900206813,-1.7330643454973,0.100145007033047,-17.3055491915379,4.27188243742119e-67,1.28556962101144e-64
"2351_01026",6795.2868395024,-1.84971297635774,0.107118096248827,-17.267978438125,8.19636200388524e-67,2.32149900286514e-64
"2351_00705",6194.89075141641,-2.2783098345496,0.134499594278824,-16.9391576737887,2.31414440730881e-64,6.19033628955106e-62
"2351_00395",5509.98314664206,3.1525002824396,0.18737030263564,16.8249729978285,1.60134698384654e-63,4.05815038274794e-61
"2351_02525",1105.3580269586,-2.35865136051573,0.14245729907142,-16.5569007407141,1.42760764204091e-61,3.43696539821348e-59
"2351_02856",765.410614800427,-3.14437993979331,0.193485385900182,-16.2512529055578,2.18845850680268e-59,5.01782271916901e-57
"2351_01946",8506.4792668189,1.88608577690638,0.116673857925197,16.1654530881768,8.83857053183917e-59,1.9344416868548e-56
"2351_01308",653.131319201751,3.36456050173127,0.209359359916581,16.0707431617668,4.09151607172467e-58,8.56549995015404e-56
"2351_01314",3306.85420666466,3.08609082617652,0.194775884752934,15.8443168161762,1.53884296555148e-56,3.08730369963766e-54
"2351_00310",6139.75294318161,3.05761080907578,0.19303857141085,15.8393775229935,1.66460472323341e-56,3.20602869694755e-54
"2351_04790",338.464849407824,-2.90270919649243,0.183656985007798,-15.805057435573,2.87128508426264e-56,5.31739910797101e-54
"2351_01315",658.910446880395,3.7871884253593,0.243787617393349,15.5347858347075,2.01745095193697e-54,3.59778753095427e-52
"2351_01316",1025.69387719611,4.00907274109714,0.259792555279173,15.4318230435394,1.00004955116456e-53,1.71972806744906e-51
"2351_00369",4215.82943036966,3.74991035607312,0.245656704446568,15.2648402758686,1.31148558811414e-52,2.17751831267917e-50
"2351_00121",1592.30588255802,-2.3584020865239,0.159702769615599,-14.7674463767943,2.37543994139476e-49,3.81258110593859e-47
"2351_01322",754.553503950934,3.05197127916261,0.208113392211004,14.6649441765297,1.08106034981764e-48,1.67859430806258e-46
"2351_04890",520.159289850787,-2.68827849212766,0.18333991661343,-14.6628107058424,1.11557669487025e-48,1.67859430806258e-46
"2351_01027",10052.2145833863,-1.54336715106055,0.106096798394833,-14.5467834506843,6.12144207673237e-48,8.93174048468677e-46
"2351_03566",4436.8151244422,-1.27030143287139,0.0883207443185966,-14.3828207367577,6.63348541955189e-47,9.39418596915951e-45
"2351_00472",6886.68198220748,-1.74610393334141,0.121776795024921,-14.3385604210069,1.25634515582522e-46,1.72837197865669e-44
"2351_00809",6374.39633395981,-1.18214401155246,0.0842654293906545,-14.0288137151956,1.03874593340648e-44,1.38932268593116e-42
"2351_01313",862.815778825181,2.55435625984623,0.182281564828904,14.0132451805746,1.29356294721668e-44,1.68337988941846e-42
"2351_00675",5534.2333084982,-2.48832382087278,0.180193503508763,-13.8091760935863,2.24383209692035e-43,2.84317145965039e-41
"2351_03207",885.665880970985,2.08767390449494,0.151442186957488,13.7852862959578,3.12524282470421e-43,3.85847287203865e-41
"2351_04901",293005.584210554,-19.7939752963559,1.4410070747246,-13.7362096574987,6.16182470727895e-43,7.41729649138703e-41
"2351_01468",1340.64155654595,1.64182714750497,0.123731769357315,13.2692448837748,3.49080557475095e-40,4.09956801034776e-38
"2351_00594",1555.39305711209,1.62290216634763,0.123994293906469,13.088522989387,3.82982823709868e-39,4.39062451467385e-37
"2351_02187",4683.72295384002,2.55906563097143,0.196237857758023,13.0406317119858,7.18591776739146e-39,8.0465567558116e-37
"2351_02914",2253.85918568148,-1.60930922272706,0.123926534052153,-12.9859939603395,1.46918339751786e-38,1.6077541043292e-36
"2351_01321",2354.3907018333,2.28836273233711,0.177233218049363,12.9115904880752,3.87219391685337e-38,4.14324749103311e-36
"2351_04882",220.443907163701,-2.71183817290977,0.210146155402068,-12.9045338360879,4.24375828513955e-38,4.44210785716238e-36
"2351_01312",1150.71366856111,2.06497441280684,0.162392843841192,12.7159200120064,4.82398228334838e-37,4.94201589240903e-35
"2351_01945",3013.24633379816,1.38976406127058,0.110637368324677,12.5614345524938,3.44037842011896e-36,3.45112960268183e-34
"2351_04114",605.89828954803,2.16740158039603,0.174005477298687,12.455938824705,1.29814810769812e-35,1.27562921195233e-33
"2351_04549",611.200282889318,-1.53497312253399,0.124505867624829,-12.3285203486095,6.36039312941612e-35,6.12505858362772e-33
"2351_04202",1642.76396713984,2.45205128651604,0.199155263057518,12.3122595349532,7.78137252291039e-35,7.34653111721834e-33
"2351_00122",757.34470851711,-1.94820245725033,0.15838479360632,-12.3004387788184,9.00834479946973e-35,8.34138080950899e-33
"2351_02916",530.061441852862,-1.93303085955188,0.157448330936113,-12.2772394477541,1.20024142901394e-34,1.09040801522682e-32
"2351_02188",9220.60555018847,2.48503829205496,0.203103913293418,12.2353048336636,2.01347512428032e-34,1.79534865248329e-32
"2351_00812",5040.70020779509,1.172136005878,0.0961367729088693,12.1923793613199,3.41308294574246e-34,2.98799897886363e-32
"2351_03148",6736.27604087342,1.48554935481753,0.122902534876622,12.0872149326198,1.2339924202945e-33,1.06101312566393e-31
"2351_00871",991.350822833198,2.57469868887558,0.213141517878151,12.0797614397561,1.35111156529084e-33,1.14133371699568e-31
"2351_01469",2520.26279570504,1.39827682180212,0.115886325133076,12.0659346147738,1.59837401682251e-33,1.32692601568972e-31
"2351_01830",3768.26438237911,1.68420272213646,0.139658678174502,12.0594204681793,1.72995910253671e-33,1.41182255571428e-31
"2351_00210",2060.78693873079,2.82042998299404,0.238175549848419,11.8418115746517,2.37271762480652e-32,1.90410589390723e-30
"2351_02401",4804.85587420127,-1.34338362399238,0.113713164492033,-11.8137915692823,3.31277868095203e-32,2.61492284406295e-30
"2351_04557",22652.2079303617,-17.1844325202649,1.45940942544306,-11.7749222532586,5.25655426148709e-32,4.08230786597747e-30
"2351_03310",2728.3196425048,-1.63830869208141,0.139921773664057,-11.7087473177326,1.14965591799464e-31,8.7866559446733e-30
"2351_04537",1176.46016959604,1.41791250812142,0.121466884566111,11.6732433962253,1.74635864443662e-31,1.31386201140036e-29
"2351_04331",768.99155296657,1.43174361172063,0.124017830949192,11.544659350696,7.85520661772701e-31,5.81889536374701e-29
"2351_00870",1318.05740907309,2.64913694462701,0.231703063120698,11.4333272462912,2.84975813185601e-30,2.0790280916495e-28
"2351_00704",10199.7697818493,-17.2417247963058,1.51328794145525,-11.393551963234,4.50253382371492e-30,3.23577617331154e-28
"2351_02917",920.568124578178,-2.14059869544358,0.188621384756809,-11.3486532728167,7.53137466298357e-30,5.33287779445087e-28
"2351_04685",1101.25948405898,-2.77058112618397,0.244988679978628,-11.3090169163149,1.18408750834284e-29,8.26287152560978e-28
"2351_00123",900.35306593131,-1.90739861109548,0.169098424405682,-11.2798130307795,1.65096489588134e-29,1.13562799623838e-27
"2351_04708",14377.1491382139,-16.303469594337,1.44613580414357,-11.273816433853,1.76739396604812e-29,1.19859182345376e-27
"2351_04705",7174.51108560153,-15.9421952450868,1.44689861110962,-11.0181840819246,3.12295578549939e-28,2.08847668155272e-26
"2351_01470",1173.24959781513,1.43197720947754,0.130324188847461,10.9878083427292,4.37418805329249e-28,2.88516650364429e-26
"2351_01054",378.934618726992,-2.15416329708006,0.198615734516287,-10.8458844024939,2.08608426113342e-27,1.35736428612938e-25
"2351_04788",141.584698784995,-3.23176741681772,0.300112984788747,-10.7685024661382,4.84822610462501e-27,3.11256115916926e-25
"2351_03927",209.025976180198,-2.38000209435004,0.221313637956665,-10.7539784548482,5.67594211894142e-27,3.59600806614512e-25
"2351_01020",2617.85044218698,1.78862556429802,0.166459850772736,10.7450869143214,6.25030266853715e-27,3.90846848688395e-25
"2351_00368",2913.05632136361,2.34917509872192,0.220135406310223,10.6715005009752,1.38373548179961e-26,8.54190557033989e-25
"2351_04181",774.040652231714,-2.22590608363171,0.210377383743288,-10.5805388584348,3.66842318338799e-26,2.23588071240673e-24
"2351_00581",3020.3747523794,-0.939273014303924,0.0888077667196658,-10.5764737589773,3.83106295653963e-26,2.30582101696729e-24
"2351_04328",4102.02862451317,-1.13289787004997,0.107720478533999,-10.517014828266,7.21225035979171e-26,4.28728215832063e-24
"2351_04711",10596.4389005172,-15.4470683440278,1.47124148071915,-10.4993425936286,8.69837835813538e-26,5.10764534078315e-24
"2351_00171",7028.83021633703,-1.29440663535288,0.123977774538722,-10.4406345425131,1.61726022715097e-25,9.3820578237734e-24
"2351_03240",4144.2772905414,-15.1364680033832,1.45115840952,-10.4306104034431,1.79729960391999e-25,1.03023780867556e-23
"2351_04190",2737.75347030789,-15.0444059066573,1.45315261271416,-10.3529428189637,4.05816568055355e-25,2.29883150021945e-23
"2351_01311",575.567118277777,1.81128770591211,0.175103325766307,10.3441079601735,4.45041483708344e-25,2.49171481866939e-23
"2351_03505",1505.0742462069,-1.66936966291706,0.162030007537171,-10.3028425925,6.84093787799954e-25,3.78610527385837e-23
"2351_04647",4785.04138061528,-1.46385797730055,0.142181856682182,-10.295673523048,7.37019722431517e-25,4.03267041307699e-23
"2351_04646",1335.9719630155,-1.24414934140892,0.121803380038645,-10.2144073589271,1.70920391725976e-24,9.24698523775925e-23
"2351_04561",4330.51517458663,-14.7658661551283,1.45088800878323,-10.1771232967261,2.50868044445304e-24,1.34214403778238e-22
"2351_03019",40411.1448115108,-0.889641733306092,0.0874257700355922,-10.1759667995364,2.53866306231513e-24,1.34325963132388e-22
"2351_04180",14990.5856056379,-2.09309367092408,0.205725803904029,-10.1741912351476,2.58538744684565e-24,1.35311310397411e-22
"2351_02788",1006.37745872604,1.03571568991327,0.101891418943154,10.1648961282118,2.84425028417376e-24,1.47258764712867e-22
"2351_04703",2947.14369103969,-14.7300915246195,1.45095746675378,-10.1519802352133,3.24706896160279e-24,1.66325926065079e-22
"2351_04704",2848.58979091644,-14.6567498756491,1.44713462132749,-10.1281177712438,4.14552268065404e-24,2.10112544287886e-22
"2351_03884",699.695176186607,-1.4526557254401,0.14367638342456,-10.1106089310972,4.95751781275315e-24,2.486505027959e-22
"2351_01684",3052.7872708803,1.45891118816256,0.144537969839759,10.0936189278152,5.89550677874346e-24,2.92648094223193e-22
"2351_04548",385.873481588874,-2.3094913298294,0.229055434777136,-10.082674231574,6.59074743445103e-24,3.23820907111038e-22
"2351_04687",349.411387165809,-3.50428952302356,0.348191144236741,-10.064269528466,7.94751033275122e-24,3.86538002547446e-22
"2351_01151",1490.91534582532,-1.48240852011,0.147440868412388,-10.0542579277528,8.79817702053257e-24,4.23632223538643e-22
"2351_04201",2196.54740970143,2.41476377681158,0.240930376683145,10.0226621900289,1.21193698737239e-23,5.77769959821589e-22
"2351_04710",5267.12263677766,-14.6895544505463,1.46592094219324,-10.0207003172821,1.23623837998582e-23,5.83577235258013e-22
"2351_00703",4538.55660827726,-14.6156188561289,1.46764903128257,-9.95852451410431,2.31472416625311e-23,1.07329863672643e-21
"2351_03661",1865.99783640888,-1.27912456397894,0.128447133327514,-9.95837377481549,2.31823589241016e-23,1.07329863672643e-21
"2351_00811",5688.89999816748,-1.65428045295577,0.166223194457373,-9.95216376605013,2.46758664528467e-23,1.13156473305197e-21
