"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1617.00_02310",646.063601102303,4.02142446551309,0.25225878144123,15.9416629325548,3.25573323332684e-57,1.49112582086369e-53
"1617.00_00137",375.64169059814,2.14573952511784,0.179966471827478,11.9229960076943,8.98194118798443e-33,2.05686453204843e-29
"1617.00_01977",290.977784067874,3.51507092950382,0.30673527120972,11.4596241757294,2.10425898368152e-30,3.21250204842045e-27
"1617.00_00136",85.0214345053887,2.83914464680299,0.286247773091479,9.9184864082616,3.4596254342872e-23,3.61254852183166e-20
"1617.00_02342",393.195745142777,-2.34258215254828,0.236495428136315,-9.90540143210731,3.94383026400836e-23,3.61254852183166e-20
"1617.00_00125",213.279327255574,-11.4060445705194,1.20915717044219,-9.43305374134964,3.98320044697304e-21,3.04050967452276e-18
"1617.00_00426",249.124529856947,-3.96113757561427,0.435311912848186,-9.09953864964799,9.07163506354614e-20,5.93544122729162e-17
"1617.00_00131",91.8988165971841,2.73336956588469,0.30658031697511,8.91567205896848,4.84866502783456e-19,2.77586072843528e-16
"1617.00_00134",62.6531405238208,2.64360090276159,0.297043179792688,8.89971924151434,5.59881309032609e-19,2.84917377263261e-16
"1617.00_00132",177.344916564905,2.66017023483097,0.305540175219182,8.70644992241257,3.13540394437307e-18,1.43601500652287e-15
"1617.00_00123",100.865581557951,-10.2408912844309,1.19742710251686,-8.55241313889227,1.20541428052178e-17,5.01890673162705e-15
"1617.00_01983",381.945983114256,-10.0877579427974,1.19182138481565,-8.46415249073402,2.58022046693459e-17,9.84784144880034e-15
"1617.00_00129",81.2732747936497,-10.0322464523744,1.19333335774141,-8.40691026299822,4.20952901595271e-17,1.48304945331257e-14
"1617.00_01974",442.039371103161,2.42706771158227,0.297204969684821,8.16630931224374,3.17967371159786e-16,9.70860373274546e-14
"1617.00_01984",162.621103026961,-9.81102689161797,1.20068668025991,-8.17117991972245,3.05387797274432e-16,9.70860373274546e-14
"1617.00_01975",276.26391224441,2.92778946721568,0.358923487234823,8.15714092652897,3.43048045669325e-16,9.81975030728444e-14
"1617.00_00130",328.612460198795,2.24606166287456,0.281803332638767,7.9703161841372,1.58268911542167e-15,4.26395067566545e-13
"1617.00_00610",946.20337647398,1.25101856578881,0.157537478691935,7.94108536061552,2.0041968259621e-15,5.09956747939246e-13
"1617.00_00127",49.8306129497676,-9.35306045975451,1.22366500110982,-7.64348122343255,2.11425973432779e-14,5.09647872801119e-12
"1617.00_00135",189.945611469037,2.35653120124909,0.31605966014635,7.4559695475149,8.92093500932068e-14,2.04289411713444e-11
"1617.00_02311",517.325504012499,-8.79915825016771,1.21907292260796,-7.21790968118927,5.27927586858641e-13,1.1513849275298e-10
"1617.00_01986",68.2041208854749,-8.63180508890243,1.19788662380947,-7.20586148750199,5.7678011740315e-13,1.2007513353211e-10
"1617.00_01976",775.664725390425,2.68047641285857,0.37641392974665,7.12108718894303,1.07079023893563e-12,2.13226925840226e-10
"1617.00_02312",306.993776907764,-8.6080638457662,1.21611404974766,-7.07833598958284,1.45895655912873e-12,2.78417543367065e-10
"1617.00_02243",12224.7067355875,2.11021731777311,0.305246336825833,6.91316180798971,4.73968789958302e-12,8.68310823203609e-10
"1617.00_02308",330.938189373899,1.0111502077617,0.14895221753873,6.7884199676234,1.13368239283701e-11,1.99702513815136e-09
"1617.00_00128",21.397350632612,-8.05671705327397,1.22040303367142,-6.60168553419309,4.06509096150433e-11,6.89559874210734e-09
"1617.00_00600",151.81713559568,3.32275840576377,0.504947570428147,6.58040279894087,4.69175471822465e-11,7.67437021766746e-09
"1617.00_02314",176.423373372991,-7.99899868129605,1.21764703851306,-6.56922607972184,5.05774433854724e-11,7.98774795536082e-09
"1617.00_00126",22.4978524445663,-8.23347584407549,1.25761721812111,-6.54688543178217,5.87493974837734e-11,8.96907468252274e-09
"1617.00_02244",7084.92661595601,2.31335250967617,0.360848675120971,6.41086601994767,1.4469531712111e-10,2.13775662069252e-08
"1617.00_01985",64.3941888635545,-7.63529894680191,1.20610295011985,-6.33055324675494,2.44283698112649e-10,3.49631042923729e-08
"1617.00_02430",220.278986812372,1.59177446112695,0.258017605173169,6.16924748239032,6.86157609988594e-10,9.52303592044776e-08
"1617.00_02313",132.481603477364,-7.40323196948591,1.22403523751904,-6.04821801085672,1.46456688077272e-09,1.97285773939383e-07
"1617.00_00124",14.0549065152814,-7.45477823300327,1.23691951656498,-6.02689029736208,1.67144370179968e-09,2.18720347264072e-07
"1617.00_01791",72.9693068683922,-1.30056631984969,0.251672286863369,-5.16769778690713,2.36995113144618e-07,3.01510449500653e-05
"1617.00_04200",63.1549015490622,1.31462717304661,0.261958848009819,5.01844920694314,5.20902615100125e-07,6.44792966799615e-05
"1617.00_02242",18458.4953089626,1.36820633176221,0.284662709787944,4.80641223706975,1.53662891097471e-06,0.000185204221375373
"1617.00_00425",56.8065763409924,-1.36846139432761,0.286484508949175,-4.7767378394983,1.78161800532284e-06,0.000209225909343041
"1617.00_02307",181.200048593887,1.24423757869737,0.272250291645264,4.57019741348371,4.87264992880861e-06,0.000557918416848586
"1617.00_02245",1028.85275976553,1.83520186457482,0.403151063224368,4.55214442421913,5.31018607681059e-06,0.000593186639799818
"1617.00_00601",109.285254729055,2.36630146612082,0.533005894488527,4.43954089549333,9.01509835665409e-06,0.000983075011273232
"1617.00_02315",7.59416695171014,5.41488380565441,1.26880385224284,4.26770757046697,1.97491980214608e-05,0.00210351923112304
"1617.00_01879",43.6825327799168,-1.27294616199675,0.300237166644247,-4.23980207455487,2.23716955215567e-05,0.00232869012474386
"1617.00_03846",4062.89970197851,1.18801081018391,0.285337645523509,4.1635263654197,3.13369821225213e-05,0.00318940840269217
"1617.00_02871",21.8393372943334,-1.53522759226476,0.371399501442093,-4.1336285759773,3.57080380996429e-05,0.00355527857600792
"1617.00_03550",20.6059185732097,1.8915928065328,0.459650147702225,4.1152881511924,3.86696022204038e-05,0.00376822932275424
"1617.00_00133",22.1383515218229,2.63858819559203,0.657023289145089,4.01597361796007,5.92008785363278e-05,0.00564875049367461
