"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1617.00_02342",393.195745142777,-4.85148474637884,0.265989900742151,-18.2393569561945,2.51398471086227e-74,1.10590187430831e-70
"1617.00_00610",946.20337647398,2.59138532010951,0.156000810824746,16.6113580205729,5.76726715448837e-62,1.26851041062972e-58
"1617.00_02430",220.278986812372,3.49617863461979,0.250622016534406,13.9500060009286,3.14578924878594e-44,4.61277563513645e-41
"1617.00_01977",290.977784067874,4.08128567104116,0.305910992919708,13.3414155277263,1.32911552038731e-40,1.46169479354595e-37
"1617.00_02310",646.063601102303,3.26636505491314,0.253719258142594,12.8739342800593,6.3104083494752e-38,5.55189726586828e-35
"1617.00_00600",151.81713559568,5.94404768040032,0.491519967433679,12.0931967656072,1.14733856975777e-33,8.41190394727403e-31
"1617.00_00137",375.64169059814,2.11877989944305,0.180461750267114,11.7408808033109,7.86628967499677e-32,4.94340118290154e-29
"1617.00_02889",14231.6107135136,-1.92384177664058,0.189526413395786,-10.1507844852371,3.28710374378702e-24,1.80749617111489e-21
"1617.00_00426",249.124529856947,-4.33981716452299,0.441870902741362,-9.82145947515171,9.10161558913847e-23,4.44866744184668e-20
"1617.00_00136",85.0214345053887,2.81861222242208,0.287495895472409,9.80400856781133,1.08204329553252e-22,4.75990845704755e-20
"1617.00_00131",91.8988165971841,2.94723799253118,0.306502807786888,9.61569655368507,6.86431595247083e-22,2.74510235226538e-19
"1617.00_01975",276.26391224441,3.42522244426855,0.358294944250001,9.55978447152912,1.18002189047489e-21,4.32576358016586e-19
"1617.00_00601",109.285254729055,4.84277171544496,0.518129124495062,9.34665025859034,9.04675023917979e-21,3.06128110016553e-18
"1617.00_01983",381.945983114256,-10.8634393291311,1.19182138481565,-9.11498943343045,7.86781398248938e-20,2.47217955064077e-17
"1617.00_00134",62.6531405238208,2.60741821890447,0.298815162855533,8.725856459182,2.64173594583831e-18,7.74733095049514e-16
"1617.00_00125",213.279327255574,-10.2581352916969,1.20915717044219,-8.48370711637553,2.18130409182483e-17,5.9972229374609e-15
"1617.00_01974",442.039371103161,2.51121823782199,0.297380340912226,8.44446620149378,3.05437919407182e-17,7.90365533807173e-15
"1617.00_02905",112.166063018249,-2.61424946114979,0.310588096078349,-8.41709484091214,3.85935232727902e-17,9.43182827094468e-15
"1617.00_00123",100.865581557951,-10.0547773271828,1.19742710251686,-8.39698492379936,4.58088836423519e-17,1.06059620601424e-14
"1617.00_02243",12224.7067355875,2.55514224195773,0.305234764172512,8.37107217745886,5.70963223241408e-17,1.25583360951948e-14
"1617.00_02244",7084.92661595601,3.0129835884924,0.360813760285282,8.35052295707942,6.79613815472987e-17,1.4236291306027e-14
"1617.00_00129",81.2732747936497,-9.84613249415798,1.19333335774141,-8.25094884868842,1.5714180589025e-16,3.14212183686914e-14
"1617.00_00130",328.612460198795,2.32083193202373,0.282001944225892,8.22984372818607,1.87457835473909e-16,3.58533486195533e-14
"1617.00_00132",177.344916564905,2.51645377769626,0.306448790784929,8.21166163276638,2.18148299929821e-16,3.99847654746368e-14
"1617.00_02906",237.396339882827,-2.1528993180381,0.262906371313973,-8.18884421582548,2.63746660665886e-16,4.64088624107693e-14
