"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_00675",5534.2333084982,-6.53810588485364,0.178403414701252,-36.647874121704,4.94703576519537e-294,2.38199772094157e-290
"2351_01946",8506.4792668189,3.46083586355594,0.117540851879232,29.4436853929883,1.51655588552919e-190,3.65110829441153e-187
"2351_00120",3877.17148519808,-3.6164310859406,0.131314820875152,-27.5401593044774,5.8053069988994e-167,9.31751773323355e-164
"2351_00702",11953.1019958484,7.15186454967075,0.267037559460415,26.7822420341245,5.20323622383561e-158,6.26339560444211e-155
"2351_00705",6194.89075141641,3.73783136392381,0.144270530447608,25.9084883955647,5.3433993685329e-148,5.14569359189718e-145
"2351_01936",1153.43015422547,4.56832406281672,0.182020597578277,25.0978412531149,5.25066983556963e-139,4.21366254304463e-136
"2351_00701",5156.41107637351,5.60644983009594,0.227872325369677,24.6034696007977,1.15966958194831e-133,7.97687005297302e-131
"2351_01468",1340.64155654595,3.09937597645373,0.127868316326198,24.2388111887473,8.67666129103265e-130,5.22226551454028e-127
"2351_00594",1555.39305711209,3.07733508830022,0.127462268012088,24.1431063191845,8.82145738666594e-129,4.71947970186628e-126
"2351_04182",3513.97464694554,3.10482318053352,0.132627504586322,23.4101002670431,3.37239650314349e-121,1.62380891626359e-118
"2351_00121",1592.30588255802,-3.66134793083742,0.158719977310438,-23.0679716118926,9.71117073084455e-118,4.2508442790015e-115
"2351_04185",3378.32303248015,3.54916235159296,0.158200420568938,22.4345949197168,1.80949556092954e-111,7.26060093822979e-109
"2351_04183",3151.23794123211,3.23250186615009,0.145434536161717,22.2265078946289,1.90381065683745e-109,7.05142177897871e-107
"2351_04184",8971.65569765398,3.33036441904197,0.155159629246426,21.4641168918537,3.37093341439991e-102,1.1593603135954e-99
"2351_01469",2520.26279570504,2.5074940219787,0.117346611805656,21.3682694659432,2.63727911046711e-101,8.46566594459943e-99
"2351_00122",757.34470851711,-3.29685654336693,0.156171362283411,-21.1105064024733,6.36866756140757e-99,1.91657089426109e-96
"2351_01937",440.903904040653,4.13675606092746,0.20160945913918,20.5186605757008,1.46698661197791e-93,4.15502384510213e-91
"2351_00123",900.35306593131,-3.38641250214325,0.167136380151997,-20.2613727727236,2.81989959891037e-91,7.54323142708523e-89
"2351_00812",5040.70020779509,1.7336503192,0.0964900507420803,17.9671407141663,3.52416651802502e-72,8.93097988646866e-70
"2351_04685",1101.25948405898,-4.3639803228165,0.243912888194029,-17.8915528208785,1.37230316085993e-71,3.30381985977028e-69
"2351_01151",1490.91534582532,-2.59106353455853,0.146486025131061,-17.6881278076889,5.17669978381936e-70,1.18694330757572e-67
"2351_01470",1173.24959781513,2.31604195344904,0.13245084905687,17.4860483714574,1.83016041176813e-68,4.00555562848343e-66
"2351_02525",1105.3580269586,-2.46108294440709,0.142303124595588,-17.29465148008,5.16142066735113e-67,1.08053219623025e-64
"2351_01945",3013.24633379816,1.9068634057662,0.111117132795243,17.1608406174412,5.21532841383634e-66,1.04632526302592e-63
"2351_04790",338.464849407824,-3.07033234547636,0.183127555090563,-16.7660860429113,4.32047095331565e-63,8.32122705608593e-61
"2351_00203",3188.53417378239,-1.8524861538811,0.114742911244034,-16.1446675336767,1.23813833016543e-58,2.29293694605636e-56
"2351_03932",725.459465837251,-2.8201737877997,0.1806200169605,-15.6138496455598,5.85923735184519e-55,1.04489732774573e-52
"2351_04687",349.411387165809,-5.22519960277845,0.345589055867707,-15.1196906095854,1.20105567183534e-51,2.06538680710256e-49
"2351_04114",605.89828954803,2.49624680270608,0.175231154572266,14.2454508663105,4.78450062630765e-46,7.94392086747288e-44
"2351_04890",520.159289850787,-2.57315138846776,0.183434470102133,-14.0276327946164,1.05618537775865e-44,1.69517753130263e-42
"2351_02461",31723.5105783494,2.24868526849232,0.161127321929396,13.9559526067072,2.8940879717075e-44,4.4951721237973e-42
"2351_04714",1720.9178836461,-2.69600041877212,0.19705802751594,-13.6812514199862,1.31411437075243e-42,1.97733146724155e-40
"2351_04549",611.200282889318,-1.69332217894825,0.124038075602135,-13.6516321357625,1.97407092660574e-42,2.8803489429111e-40
"2351_04901",293005.584210554,-19.5782864124846,1.44100712668849,-13.5865298997352,4.81367353263305e-42,6.81701119400828e-40
"2351_04548",385.873481588874,-3.05876244861733,0.227604957544803,-13.4389095985101,3.57668117465164e-41,4.92049138741361e-39
"2351_02462",15683.6180908128,2.34603122317865,0.175170987277471,13.3928069918481,6.66147296047486e-41,8.90972008463512e-39
"2351_01150",298.143723728043,-2.73574543109143,0.204303194164359,-13.3906150722761,6.861019732409e-41,8.92859730041875e-39
"2351_04189",9083.60706056639,1.8590545253201,0.138990289826305,13.3754273600217,8.41685355976058e-41,1.06650394448019e-38
"2351_01370",6550.70690077875,1.51197581395298,0.115176923814771,13.1274196590331,2.29338683979641e-39,2.8314506752871e-37
"2351_00200",374.716565477672,-2.14395787123291,0.164712542013543,-13.0163607763192,9.87670171274454e-39,1.18890796867162e-36
"2351_00155",347.162208498879,-2.31451042231885,0.183280872716535,-12.6282158526084,1.47586640975899e-36,1.73324311292427e-34
"2351_04788",141.584698784995,-3.72035451937702,0.298216581671459,-12.475344256597,1.01765429167179e-35,1.16666795580945e-33
"2351_04882",220.443907163701,-2.55096153641577,0.210489679507306,-12.1191763053981,8.35950547180693e-34,9.36070205738381e-32
"2351_04557",22652.2079303617,-17.6562295335484,1.45940720369655,-12.0982200778691,1.07925894966132e-33,1.18105269150438e-31
"2351_04708",14377.1491382139,-17.1432999009791,1.44612956953047,-11.854608509627,2.03673899165829e-32,2.17931072107437e-30
"2351_04560",431.311719123167,-3.25209174840152,0.278389451540936,-11.6818066575461,1.57903234033584e-31,1.65283493885154e-29
"2351_04711",10596.4389005172,-16.8921562829078,1.47122596389998,-11.4816871761354,1.63067012728405e-30,1.67056950273887e-28
"2351_00137",139211.61656694,-1.68362292967927,0.147250610165078,-11.4337246398627,2.8367421702553e-30,2.84560698953735e-28
"2351_00138",8690.135995954,-1.28896174896085,0.113788429956823,-11.3277048417836,9.56790779691194e-30,9.40193388614918e-28
"2351_00154",417.636390045184,-2.10736019125762,0.188270590804103,-11.19325212853,4.39993778854005e-29,4.23714009036407e-27
"2351_02463",4708.4210899751,1.88600544195249,0.169921292457437,11.0992884686592,1.26446513162632e-28,1.19380384485897e-26
"2351_00886",694.026369863281,1.27644733229544,0.116679275176286,10.9397948381742,7.43680059065414e-28,6.88619131615379e-26
"2351_04546",5074.90532057562,-15.9958137115247,1.46983624126676,-10.8827182664504,1.39344534688836e-27,1.26593195193725e-25
"2351_04705",7174.51108560153,-15.5992070890368,1.44690242610474,-10.781105074951,4.22775849155763e-27,3.76975132163888e-25
"2351_04710",5267.12263677766,-15.7792945678632,1.46589863379544,-10.7642467248967,5.07750768617862e-27,4.44512718344547e-25
"2351_01218",1720.78196776422,1.64735309271721,0.153448820431696,10.7355213815442,6.9326520372598e-27,5.96084277846534e-25
"2351_00199",292.494676397646,-1.73331188220594,0.162815299572235,-10.6458784079867,1.82257064545507e-26,1.53959257155546e-24
"2351_01149",528.242344846373,-1.80807227292983,0.17031267883247,-10.6161930240576,2.50572796762443e-26,2.08018623519166e-24
"2351_04561",4330.51517458663,-15.29141918941,1.45087507336849,-10.5394457938463,5.68328214090416e-26,4.63813618787348e-24
"2351_03482",6901.51683143394,1.00408829098756,0.0954396631900124,10.5206604615578,6.93854856411193e-26,5.56818522269982e-24
"2351_04686",3284.72001875897,-15.2741204639005,1.45549497415955,-10.4941073209272,9.19426495628014e-26,7.25744028926047e-24
"2351_01219",801.373022885318,1.42401711722503,0.136106090568159,10.462552493284,1.28350631685364e-25,9.9678756704037e-24
"2351_02459",1963588.53141626,2.03242316820896,0.194361604227666,10.4569170247652,1.36215839818283e-25,1.04107820432545e-23
"2351_04905",423.092077304799,-2.28199921408501,0.219235448794803,-10.4088970402815,2.25822781012603e-25,1.69896357902451e-23
"2351_03240",4144.2772905414,-14.8249606760495,1.45116426403909,-10.2159080425441,1.68295937901389e-24,1.24668452460798e-22
"2351_01452",811.605953948007,-1.61680337267395,0.158759936391999,-10.1839507461243,2.33869133538882e-24,1.70618163331775e-22
"2351_04558",2774.61314808718,-14.5720784008976,1.44826888617767,-10.0617216457344,8.15593978368834e-24,5.86132090424767e-22
"2351_04547",7969.39780462302,-15.0502202588706,1.5002754027009,-10.0316383457172,1.1066488885437e-23,7.83605058579107e-22
"2351_04704",2848.58979091644,-14.2041142161325,1.44714798241482,-9.8152465323073,9.68010835275616e-23,6.75503213311897e-21
"2351_04703",2947.14369103969,-14.2195925025211,1.45097228829102,-9.80004416160781,1.12536434349099e-22,7.74089901987018e-21
"2351_04559",1869.48987480791,-14.3471081165434,1.4649674962163,-9.79346514758786,1.20107629156919e-22,8.14532724493753e-21
"2351_03887",1997.07360416516,1.12736668032572,0.116403920823004,9.68495453035398,3.49363953868305e-22,2.33637144149429e-20
"2351_04706",2452.52019620648,-14.0219822728166,1.45173724386886,-9.65876044858376,4.51291242392741e-22,2.97666757824801e-20
"2351_00201",255.365418019933,-2.0096096362696,0.209020599914881,-9.61440947489368,6.95070318725193e-22,4.48428045365168e-20
"2351_04545",1648.43284940152,-14.1224780998488,1.46896377748789,-9.61390492827538,6.98486051970667e-22,4.48428045365168e-20
"2351_00202",609.384688148923,-1.77050510033768,0.185730356020092,-9.53266411736246,1.53297722876564e-21,9.71221757435075e-20
"2351_02460",751127.294414744,1.71779793756065,0.181159923815232,9.48221825988766,2.48933928333216e-21,1.55664527912264e-19
