"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_00001",299.269800865563,-0.367203660328161,0.184265077550819,-1.99280116020297,0.046283224679056,0.119749450204006
"2351_00002",29.93444913363,0.110935665698642,0.368365506713573,0.301156497220305,0.763295160934352,0.864079392164222
"2351_00003",729.315227817898,-0.657433891057056,0.151457815116136,-4.34070629206518,1.42025459066529e-05,0.000149639515405981
"2351_00004",286.510338516012,-0.463181577063843,0.270185977582542,-1.71430649809478,0.086472450353705,0.190817987375385
"2351_00005",140.647988256021,-0.51521954601915,0.264239321913571,-1.94982163248084,0.0511973822605537,0.128460341628226
"2351_00006",101.785195592978,-0.716891932668921,0.224774701537057,-3.18937997811436,0.00142578331266752,0.00825137818569002
"2351_00007",259.772969824308,-0.413852931962228,0.157458290609143,-2.62833370260275,0.00858042973128355,0.0343145923223674
"2351_00008",461.273278286645,-0.34102356751615,0.136964876489168,-2.48986146125659,0.0127792897851732,0.0463851220859542
"2351_00009",2184.91408877317,-0.375810687274311,0.143265100889513,-2.62318376869841,0.00871122716930926,0.0346486073544562
"2351_00010",3971.56586336249,-0.0649504588903246,0.0793500639895712,-0.818530642884686,0.413054252100694,0.584785717102276
"2351_00011",4093.60100044311,0.137925540263985,0.0925333916033576,1.49054884808719,0.136079982540245,0.268424873384383
"2351_00012",6664.68818047495,-0.161052887029372,0.0878278921654788,-1.83373280467585,0.0666936665457253,0.157571150352143
"2351_00013",877.149299103284,0.16315508848048,0.144911015013977,1.12589845889039,0.260208501759808,0.429960170203663
"2351_00014",13251.5121353827,0.148224263607404,0.160891450153373,0.921268740297304,0.356910137282517,0.531392180276846
"2351_00015",66.987008308781,-0.751298457544633,0.336737875885219,-2.23110766963655,0.0256739978419738,0.0784032096887374
"2351_00016",387.038545126488,-0.188090075943878,0.13945654089794,-1.3487361348044,0.177421734629636,0.32531822248351
"2351_00017",2247.49921930895,-0.47449059064125,0.268918111592337,-1.76444266930056,0.0776574796351631,0.177297659764491
"2351_00018",58.2819263081856,-0.487202932391508,0.267793135655493,-1.81932569406214,0.0688617556440146,0.161899098352505
"2351_00019",56.1535367204636,-0.62418018705287,0.315982047325846,-1.97536598150212,0.0482266304053878,0.123058413037595
"2351_00020",870.303163551652,-0.538353505463185,0.220019799708659,-2.44684117600348,0.0144114328906988,0.0508119326770313
"2351_00021",1115.47736662882,-0.262580563321821,0.173108264770354,-1.51685746298803,0.129302675213815,0.258444325925496
"2351_00022",1868.7628716219,0.256930928742047,0.128147258690486,2.00496625029344,0.044966655209876,0.117288431655229
"2351_00023",1529.9554852553,0.365513659565518,0.201235173467792,1.81635075651434,0.0693165839125623,0.162693438722661
"2351_00024",2510.99203325899,-0.162692257268461,0.120907374677027,-1.34559416001755,0.178433436092908,0.326799921942697
"2351_00025",3345.96687509875,1.00562118991159,0.274242090956138,3.66691045275186,0.000245498717956158,0.00184988470572598
"2351_00026",1631.29064462023,1.02526385547954,0.256084857409922,4.00360984186729,6.23832161280442e-05,0.000551147129645014
"2351_00027",19214.8601296044,0.163063240672562,0.126032827972323,1.29381561372543,0.195729118148768,0.349179586471403
"2351_00028",274.672650761294,-0.096446130760554,0.138681205832399,-0.695452063469311,0.486772042576478,0.653261203572747
"2351_00029",472.58165305351,-0.290946797562749,0.127728077410908,-2.27786093285314,0.0227348645480555,0.0714028782711952
"2351_00030",5280.30606289047,-0.0676726211146443,0.227311145801993,-0.29770920768484,0.765925115210122,0.864729289901591
"2351_00031",4079.03040611061,0.196303641959162,0.212362376217023,0.92438051153915,0.355288237710566,0.530124841827201
"2351_00032",4609.02793407958,-0.205083247929721,0.136601488764873,-1.50132513037777,0.133271488154779,0.264401407278642
"2351_00033",522.266259129045,-0.046925685819703,0.155414726696888,-0.301938476597679,0.762698963695902,0.864079392164222
"2351_00034",1745.16651370139,-0.0183895602482295,0.112175504217422,-0.163935614789716,0.869781829818124,0.928461131913878
"2351_00035",2773.53870155049,0.0409049659000933,0.117164822379787,0.349123269845455,0.726996767580195,0.840398220088453
"2351_00036",3565.26745490457,-0.34012244528644,0.109313678155452,-3.11143537593494,0.0018618021969843,0.0102773545639758
"2351_00037",3046.78763337982,0.0804971995418935,0.114587666569675,0.702494447715692,0.482370863096349,0.649501036300034
"2351_00038",10771.1240428719,0.0852613940501282,0.12390735164708,0.688106015637993,0.491386022523763,0.657167876948705
"2351_00039",570.001415919135,-0.137030329827158,0.139368108393955,-0.983225871444075,0.325496284378014,0.499287865332952
"2351_00040",319.115421165354,-0.0806177622097416,0.175104811223971,-0.460397185241393,0.645231154696732,0.780207938188038
"2351_00041",1033.46022027468,0.0748032517627474,0.136300895982417,0.548809684804987,0.583136063250517,0.732533301474365
"2351_00042",5363.95598919929,-0.463495667937968,0.170715956717635,-2.71501081005914,0.00662736071408418,0.0281648206869509
"2351_00043",22066.8434874774,0.0706689411555233,0.0759643909332145,0.930290367465109,0.35222076381373,0.526809275334213
"2351_00044",3850.899943379,0.423067172715241,0.102189695835764,4.1400179270049,3.47278681160356e-05,0.000330463804305754
"2351_00045",3372.89423827233,0.10703820534211,0.15035288268047,0.71191322330406,0.476518513228949,0.645592752165838
"2351_00046",5955.87086787839,0.0964569926747224,0.0868939769570519,1.11005383862678,0.2669758272356,0.437241023176671
"2351_00047",3764.46524273079,0.0193509376299765,0.0775790184121831,0.249435195572642,0.803024163178129,0.886468460689808
"2351_00048",1835.38405631103,-0.0424254273768469,0.0943657964708819,-0.449584796223682,0.653009852850273,0.786650598317254
"2351_00049",2697.8894582499,-0.274772365705201,0.117510074445067,-2.33828773407551,0.0193723268847493,0.0640204213795937
"2351_00050",4726.88924902872,0.109721532287582,0.112733378522716,0.973283456287732,0.330412442427016,0.504259907134519
"2351_00051",66481.6103192084,-0.698597683938757,0.237522718937311,-2.94118258272017,0.00326961749296426,0.0163608309873847
"2351_00052",2103.06052309849,0.127782463572163,0.108508146408282,1.17763013932021,0.238944088928466,0.403831445486333
"2351_00053",3604.61848042456,-0.64164998403295,0.107648108115594,-5.96062481046055,2.51275296501213e-09,5.65369417127728e-08
"2351_00054",2878.85622884497,0.528012180798294,0.0947467953389561,5.57287641137976,2.50567332313632e-08,4.88454131615441e-07
"2351_00055",293.510610912366,-0.36134353733054,0.209101079679,-1.72808068655242,0.0839737595668406,0.187162641174424
"2351_00056",108.068841214089,-0.0374958490428243,0.221300845429476,-0.169433826472992,0.865455418447665,0.925420350838443
"2351_00057",569.702858821631,0.134191522453987,0.133232911774697,1.00719499909235,0.313841075811768,0.486994772811365
"2351_00058",3600.79780465224,1.36246204517164,0.19569019048745,6.96234206619067,3.34661687876098e-12,1.06012896521277e-10
"2351_00059",477.361864793966,-0.194715130532351,0.154063607694801,-1.26386194277678,0.206279583586605,0.363689562420177
"2351_00060",81.867666381839,0.42793267418669,0.226825685446462,1.88661470743222,0.059212167131897,0.144871232083376
"2351_00061",11785.6478453362,0.423687774560608,0.190131201294715,2.22839687371389,0.0258540613905245,0.0787864054057609
"2351_00062",7655.10893921273,0.261653465617446,0.122077524896405,2.1433385534273,0.0320859232098336,0.0912949577808001
"2351_00063",2181.53742799818,-0.219591119635304,0.0906425103630128,-2.42260633289906,0.0154096152951782,0.0532643917058745
