"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1617.00_03663",665.757889387992,-8.54743510891088,0.359969194499684,-23.7449071740454,1.24025615692975e-124,5.11853715964909e-121
"1617.00_03664",287.041656708878,-6.87233153552665,0.363572217652189,-18.9022461064422,1.09298972977866e-79,2.25538430739826e-76
"1617.00_02651",760.890970096968,3.30845740438328,0.209200112764376,15.8147974236975,2.45999656715026e-56,3.38413527754304e-53
"1617.00_04125",243.811717281111,-3.80007762120434,0.244575642397823,-15.5374328528725,1.93584021300255e-54,1.99730313976538e-51
"1617.00_02652",43973.417940792,3.0180185173354,0.20873241591952,14.4587916737333,2.2063720057065e-47,1.82113945351014e-44
"1617.00_01144",192.015408372657,3.7974195506817,0.268652608187045,14.1350555883597,2.3095155573826e-45,1.58856178421967e-42
"1617.00_00137",375.64169059814,2.34319296555133,0.17730142501497,13.2158721530495,7.10578850939581e-40,4.18936988261093e-37
"1617.00_01141",193.096027492348,2.8505880682678,0.218033767571277,13.0740669210145,4.63212900350675e-39,2.38959954968404e-36
"1617.00_01705",273.553833579079,-2.89846936571216,0.225140687511714,-12.8740362204026,6.30208281999513e-38,2.88985508867999e-35
"1617.00_03006",160.376388472548,3.75717534327667,0.30861499423875,12.1743123743691,4.25968796113256e-34,1.75797322155941e-31
"1617.00_02653",50843.2336423489,3.21226429588772,0.268048685141081,11.9838838015453,4.31618802174155e-33,1.61935526961158e-30
"1617.00_01152",666.564101315912,4.38131505286773,0.368164279277424,11.9004349402574,1.17731941416354e-32,4.04899768521079e-30
"1617.00_02051",158.758450284762,-3.51530436444927,0.296208882458706,-11.8676534453329,1.74287771347806e-32,5.53296640271075e-30
"1617.00_04099",272.206571199011,2.00430341084712,0.176950209563815,11.3269343720348,9.6524224527178e-30,2.84539624731188e-27
"1617.00_02311",517.325504012499,-13.3266104637333,1.21468314135729,-10.9712648591155,5.25323162452746e-28,1.44533912762832e-25
"1617.00_02052",56.7399479041315,-3.86042508539541,0.359079521735787,-10.7508917989368,5.86913891802375e-27,1.51387101966775e-24
"1617.00_01151",236.852574890861,4.17147691723973,0.393323998199204,10.6057014988621,2.80352129802958e-26,6.80596023351062e-24
"1617.00_01983",381.945983114256,-12.5532544548115,1.19105919410941,-10.5395722705436,5.6756444247974e-26,1.30129914117438e-23
"1617.00_01143",58.893944298446,3.51882217876442,0.335873120555548,10.4766412178031,1.10602244869795e-25,2.4023971819876e-23
"1617.00_02657",1126.19894447294,2.46656391148854,0.237028480624631,10.4061921377065,2.3232964295868e-25,4.79412218245237e-23
"1617.00_02312",306.993776907764,-12.5475579623553,1.2111649669287,-10.3599082742409,3.77323706266117e-25,7.41530921790602e-23
"1617.00_03959",148.657085495045,5.35027446576234,0.518015881584694,10.3283985220588,5.24285752435937e-25,9.83512409228688e-23
"1617.00_01150",351.627260806174,3.50601106950932,0.344412319004671,10.179691248099,2.4433537847265e-24,4.38422655198534e-22
"1617.00_01149",67.2110085202502,3.16382102667999,0.321494499899115,9.8409802583646,7.49767026893698e-23,1.28928688332929e-20
"1617.00_03578",1819.30407401758,-1.16494585247086,0.11885647959397,-9.80128181863093,1.11165867738398e-22,1.83512614462547e-20
"1617.00_01710",230.743317321344,2.23311520147376,0.228168928391796,9.78711350933468,1.27894859365196e-22,2.03008494076985e-20
"1617.00_01135",67.9185423860016,3.60212351459635,0.368448881546479,9.7764539261926,1.42102171810656e-22,2.17205801134288e-20
"1617.00_01870",553.555205347633,-1.97236848460586,0.204298567098771,-9.65434321256052,4.71168736363586e-22,6.94469062490186e-20
"1617.00_02650",407.946407005977,2.45785127388261,0.256547693078331,9.5804847994956,9.65904698111312e-22,1.37458230658806e-19
"1617.00_00130",328.612460198795,2.66655215748933,0.280398799381485,9.50985583166305,1.90926953335417e-21,2.62651845471755e-19
"1617.00_02314",176.423373372991,-9.91484056116702,1.04775529742571,-9.46293527269904,2.99417739644124e-21,3.98611939197193e-19
"1617.00_01984",162.621103026961,-11.3239314661862,1.19890146308263,-9.4452561906714,3.54535956223326e-21,4.57240591041771e-19
"1617.00_01147",112.299549367808,2.13164105933063,0.226162781626654,9.42525133445479,4.29076716936828e-21,5.36605942666148e-19
"1617.00_02313",132.481603477364,-11.3344902338764,1.21274350774079,-9.34615618350443,9.08909319673567e-21,1.10325551832142e-18
"1617.00_02656",1130.98981980296,2.68114672207395,0.28979290449119,9.25194054278667,2.20453333390818e-20,2.59945973401116e-18
"1617.00_00136",85.0214345053887,2.2946412486389,0.249008355477181,9.21511747765099,3.10937633579518e-20,3.56455448272964e-18
"1617.00_03610",615.222407462009,-1.58257061260715,0.172541180881015,-9.17213273101739,4.63751524286208e-20,5.17270956953833e-18
"1617.00_01142",38.5514743768316,3.95177925064733,0.449635658894538,8.78884753127246,1.51101967872875e-18,1.64104689845093e-16
"1617.00_01865",96.7416566770895,2.80119968745011,0.320264041162237,8.7465320092901,2.20009883861867e-18,2.32815587358443e-16
"1617.00_01803",2728.66945142901,-1.05505538380577,0.121835890760807,-8.65964353539375,4.7324180227419e-18,4.88267229496396e-16
"1617.00_00131",91.8988165971841,2.31687402767532,0.27030374323554,8.57137233817889,1.0225903535176e-17,1.02932448511394e-15
"1617.00_01986",68.2041208854749,-10.047314629317,1.19394492347811,-8.41522454825465,3.9214301202444e-17,3.8532719300592e-15
"1617.00_03219",6765.50538543637,2.78193142907832,0.331616766253616,8.38899510572616,4.90315112030867e-17,4.70588480779393e-15
"1617.00_03031",369.389325047319,1.81326430500891,0.217104717132945,8.35202628922405,6.71017215551382e-17,6.29383647404671e-15
"1617.00_00123",100.865581557951,-9.98671198604591,1.19696064545745,-8.3433920939224,7.21893129962717e-17,6.62056210523585e-15
"1617.00_00125",213.279327255574,-10.00952531816,1.20902174956107,-8.27902833161928,1.24184391991841e-16,1.11414996902245e-14
"1617.00_01985",64.3941888635545,-9.94687508382166,1.20213260059485,-8.27435765314047,1.2914995805016e-16,1.13404654653832e-14
"1617.00_00132",177.344916564905,2.45702049004182,0.297255526750914,8.26568480289581,1.38895092974066e-16,1.16983683408973e-14
"1617.00_01065",911.087265172781,1.48029554659987,0.179046988289976,8.26763723164367,1.36639917783612e-16,1.16983683408973e-14
"1617.00_03220",3464.19688900576,2.70711237315409,0.329117696311982,8.22536254807739,1.94601319199033e-16,1.60623928866882e-14
"1617.00_02655",2160.10229635781,2.69652732679332,0.330909833982061,8.1488280186303,3.6746811039533e-16,2.97360959137554e-14
"1617.00_00129",81.2732747936497,-9.55313267632292,1.19303274390184,-8.00743544144413,1.17125194053085e-15,9.29568607417466e-14
"1617.00_03887",5987.87153541245,-1.64998855167407,0.20647307701953,-7.99130121704923,1.33521875780218e-15,1.03970713461314e-13
"1617.00_04025",1238.26461822054,-1.06922270103427,0.134228890285074,-7.96566744136423,1.64334346551305e-15,1.25594045966155e-13
"1617.00_01579",330.810815296773,2.0527737921392,0.257805539430904,7.96248907867,1.68612498581885e-15,1.26520687572262e-13
"1617.00_00134",62.6531405238208,1.97809457365986,0.250154214017734,7.907500504947,2.62608070215031e-15,1.93532768888828e-13
"1617.00_00939",383.625776966673,2.15722887905038,0.274434892316769,7.86062173377131,3.82231444481431e-15,2.76748977434187e-13
"1617.00_03924",197.540525565455,1.55519249890892,0.198222579627565,7.84568792228882,4.30586518685886e-15,3.06384579761492e-13
"1617.00_02132",110.160444829411,2.76848431153675,0.35464115098744,7.80643843453687,5.88266855237706e-15,4.11487679926443e-13
"1617.00_02855",406.376060069137,-1.09706851836541,0.141224642108118,-7.76825136172431,7.95770261150313e-15,5.47357311294557e-13
"1617.00_00544",64.7694807682077,2.5172692407392,0.327112762822334,7.6954173815175,1.41033036139437e-14,9.38779580882995e-13
"1617.00_00610",946.20337647398,1.14189454591669,0.149462420936798,7.64001103929366,2.1720311687007e-14,1.42285279892504e-12
"1617.00_04265",278.661475835049,3.51354480993317,0.463993055595676,7.57240818059761,3.66368159696665e-14,2.36250217979396e-12
"1617.00_00213",265.694883116622,1.49135506975744,0.197658481866431,7.54511041304683,4.51904469893033e-14,2.86924576499776e-12
"1617.00_03221",710.338079376067,1.77137863870411,0.2349853418656,7.53825164004166,4.76314072133751e-14,2.9784063268121e-12
"1617.00_02649",195.669015063692,1.23912248122059,0.16729883624546,7.40664136720332,1.29538147178922e-13,7.97916318518522e-12
"1617.00_02124",208.325577173249,-1.94614029476018,0.263666630968284,-7.38106406416774,1.5702941939185e-13,9.53030020338476e-12
"1617.00_04332",462.0790660481,1.57253328375025,0.214455696127407,7.33267202572236,2.25608591975426e-13,1.34940095519215e-11
"1617.00_02654",6454.73520695875,2.44153897869508,0.33314750322729,7.32870261683858,2.323914142041e-13,1.37011338060046e-11
"1617.00_01779",798.981448764365,-1.23909176606999,0.169359182703136,-7.31635419050144,2.54798597193757e-13,1.48106170509667e-11
"1617.00_01146",53.3903624744882,2.5734461349085,0.352845783021676,7.29340198675523,3.02224607402448e-13,1.73233465937486e-11
"1617.00_01138",57.602044869754,1.9751214656887,0.270921287843663,7.29038859001902,3.09062290737852e-13,1.74726037517139e-11
"1617.00_01156",109.498985001496,1.82818990708918,0.252253029127152,7.24744481132734,4.24707411303758e-13,2.36860471141974e-11
"1617.00_00127",49.8306129497676,-8.81205934496868,1.22330457627901,-7.20348759895328,5.8691621861293e-13,3.22960431228741e-11
"1617.00_00938",121.445507877921,1.29251203506311,0.181529875692052,7.12010642950989,1.07843755098406e-12,5.85619970119896e-11
"1617.00_00135",189.945611469037,2.18103097526196,0.306539258159093,7.11501354952067,1.11901842258342e-12,5.99764809091139e-11
"1617.00_01970",1586.02589920617,-1.55955136071668,0.220064428592069,-7.08679440241386,1.37254054704395e-12,7.26214722775689e-11
"1617.00_01868",1369.90390686147,1.78606170603948,0.255169442929368,6.9995125024977,2.56854660779309e-12,1.34182175321039e-10
"1617.00_02669",543.878278140789,-1.22332927826732,0.175416866218446,-6.97384068384801,3.08403318937395e-12,1.59097562156829e-10
