"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_00001",299.269800865563,-0.0195220992736897,0.20392566993858,-0.0957314460684108,0.923733865238402,NA
"2351_00002",29.93444913363,0.0532073563191987,0.404461640177409,0.131551057093722,0.895339399748001,NA
"2351_00003",729.315227817898,-0.468937826231915,0.166171786307967,-2.82200629030267,0.0047724241178881,0.0588241489586882
"2351_00004",286.510338516012,-0.0736632472095674,0.297340982841345,-0.247739973499962,0.804335601368167,NA
"2351_00005",140.647988256021,-0.16955575532264,0.291721371878403,-0.581225003265495,0.561088818339997,NA
"2351_00006",101.785195592978,0.124202846838582,0.256678813422755,0.483884295639225,0.628467986278146,NA
"2351_00007",259.772969824308,-0.249093293925608,0.173440752870834,-1.43618665049912,0.150949236613199,NA
"2351_00008",461.273278286645,-0.167758388362381,0.150802295361347,-1.11243922355694,0.265949347943241,0.594401940270627
"2351_00009",2184.91408877317,-0.199295778313606,0.157111171463931,-1.26850163776775,0.204618866224658,0.538571805968185
"2351_00010",3971.56586336249,-0.134996072800679,0.0869086724166069,-1.55330957253103,0.120349194445925,0.419120845419617
"2351_00011",4093.60100044311,0.0168137868150448,0.101348747161301,0.165900292662571,0.868235417175094,0.956631130852682
"2351_00012",6664.68818047495,-0.072728100098486,0.0962787007874317,-0.755391374246504,0.4500141872567,0.746182139391408
"2351_00013",877.149299103284,0.0706558313987475,0.158782648901563,0.444984586713568,0.656330892869039,0.868161160945341
"2351_00014",13251.5121353827,-0.0148648571517138,0.176238911353628,-0.0843449215473594,0.93278219739233,0.983587252310808
"2351_00015",66.987008308781,-0.516257468202512,0.369973360743066,-1.39539091994528,0.162897987956158,NA
"2351_00016",387.038545126488,0.0475787213310555,0.154327154562362,0.308297794163174,0.757855744360803,0.914909664519538
"2351_00017",2247.49921930895,-0.106941642002952,0.294745259292644,-0.362827352201016,0.716733858111892,0.898294552053015
"2351_00018",58.2819263081856,0.0322433615685533,0.302821990591827,0.106476288282558,0.915204467657142,NA
"2351_00019",56.1535367204636,-0.0557821551326396,0.354191121877058,-0.157491680867151,0.874857363785945,NA
"2351_00020",870.303163551652,-0.313184564379206,0.24124454101501,-1.29820373576752,0.194217334755853,0.525200697355392
"2351_00021",1115.47736662882,-0.144653007058597,0.189812152161083,-0.762085068904537,0.446009233643496,0.744548285257762
"2351_00022",1868.7628716219,0.0297614094115742,0.14024384175557,0.212211880671703,0.831941738385026,0.946174865220883
"2351_00023",1529.9554852553,0.144584360394116,0.220355409959068,0.656141641455377,0.511732993670155,0.79177869401433
"2351_00024",2510.99203325899,-0.183084022449633,0.132458975503539,-1.38219416052136,0.166912092633086,0.490453300763827
"2351_00025",3345.96687509875,0.598839615526592,0.300353286330062,1.99378412949516,0.0461756506918578,0.252852024004832
"2351_00026",1631.29064462023,0.618028208253349,0.280390491226609,2.20416964052417,0.0275124160062299,0.192236435406587
"2351_00027",19214.8601296044,0.188118102925381,0.13807960895346,1.36238872887297,0.173075238887592,0.498329493594982
"2351_00028",274.672650761294,0.0373621379769538,0.153547012063534,0.243327027174545,0.807752068799171,NA
"2351_00029",472.58165305351,-0.0171647215459614,0.141397541927781,-0.121393351765113,0.903379482461731,0.971258372029258
"2351_00030",5280.30606289047,0.414678392321573,0.249168457114153,1.66424914744162,0.096062650142903,0.375588516280763
"2351_00031",4079.03040611061,0.473465570728254,0.232793729425667,2.03384159829544,0.041967568870641,0.239367884147798
"2351_00032",4609.02793407958,0.14280435507609,0.149911852256232,0.952588824211221,0.340798441856608,0.665224004833983
"2351_00033",522.266259129045,0.126864927394845,0.171600072355006,0.739305791971854,0.459721333063142,0.754961530494412
"2351_00034",1745.16651370139,-0.0244561982844334,0.12297823209319,-0.1988660746554,0.842367507941856,0.949524851030505
"2351_00035",2773.53870155049,0.0492116630577649,0.12844966732109,0.383120206413217,0.70163063804128,0.89084353001306
"2351_00036",3565.26745490457,-0.0150220731575306,0.120007190606695,-0.125176442191394,0.90038386694304,0.970731515528999
"2351_00037",3046.78763337982,0.0871567954839108,0.125617290897321,0.69382801413185,0.487790071999234,0.776265535275377
"2351_00038",10771.1240428719,0.063752015832057,0.13575016463047,0.469627539720474,0.63862114534093,0.865603396630512
"2351_00039",570.001415919135,-0.0993557264872527,0.15297879289199,-0.649473855878849,0.516032139734327,0.794407341569237
"2351_00040",319.115421165354,-0.0577972058839812,0.19227835056803,-0.300591333934561,0.763726140539622,NA
"2351_00041",1033.46022027468,0.0721134281301279,0.149523157873225,0.482289360095445,0.62960040459397,0.861544670070168
"2351_00042",5363.95598919929,-0.0320796003081128,0.187148878163142,-0.171412196658472,0.863899665164714,0.954058321495662
"2351_00043",22066.8434874774,0.0251123180257745,0.0832229182122541,0.301747626317637,0.762844458922422,0.918043745637275
"2351_00044",3850.899943379,0.447376653068862,0.112107554732066,3.99060218678463,6.59057454933201e-05,0.00249305526917835
"2351_00045",3372.89423827233,0.31058218644218,0.164906025045485,1.88338895656792,0.0596476758563517,0.292549182180706
"2351_00046",5955.87086787839,-0.089067332319801,0.0951313423657436,-0.936256444036826,0.349141168022416,0.672730435574807
"2351_00047",3764.46524273079,-0.0528332868920914,0.0849871424002402,-0.621662117350378,0.534164066339666,0.808709988086522
"2351_00048",1835.38405631103,0.0645013062605611,0.10370222602792,0.621985744483392,0.53395124177778,0.808709988086522
"2351_00049",2697.8894582499,-0.182506204472552,0.128830338977036,-1.41663994616272,0.156588223196295,0.476277118797604
"2351_00050",4726.88924902872,-0.121062217432855,0.123413634926233,-0.98094685814267,0.326618948355626,0.652383714079845
"2351_00051",66481.6103192084,-0.561484413323587,0.260193312727478,-2.15795097667124,0.0309316435002852,0.205648563150381
"2351_00052",2103.06052309849,0.111528890062573,0.118991156212128,0.937287220436349,0.348610834820264,0.672730435574807
"2351_00053",3604.61848042456,-0.309913366486935,0.11813461771289,-2.62339162293764,0.00870591379789601,0.091616317241686
"2351_00054",2878.85622884497,0.193151947160473,0.10360870865465,1.86424432529403,0.0622874013157711,0.301163203972318
"2351_00055",293.510610912366,-0.013480644942035,0.230976879432698,-0.0583636118694857,0.953458998864176,NA
"2351_00056",108.068841214089,-0.0662070409012909,0.242917885100604,-0.272549058600075,0.785199875086001,NA
"2351_00057",569.702858821631,-0.0937451172844874,0.145341762618555,-0.644997801014142,0.518928610739946,0.795886487546294
"2351_00058",3600.79780465224,0.937504671135201,0.213367971337454,4.39383973732629,1.11365928329761e-05,0.000539844138706992
"2351_00059",477.361864793966,-0.00585507125444334,0.169718963481004,-0.0344986272267604,0.972479537012515,0.998426063971665
"2351_00060",81.867666381839,-0.00361682102285382,0.243489502064357,-0.0148541148270854,0.988148566942714,NA
"2351_00061",11785.6478453362,0.0891017277432004,0.208252722755184,0.427853842986466,0.668757533564301,0.873781341401793
"2351_00062",7655.10893921273,0.182710234393381,0.133746891632548,1.36608957534021,0.171910849900145,0.496770082930814
"2351_00063",2181.53742799818,0.0223156018561661,0.0997194904377552,0.223783753388667,0.82292557230889,0.943403666051139
"2351_00064",1244.24597750299,0.193545986961343,0.198459042454356,0.975243982676461,0.329439249811041,0.655492485567193
"2351_00065",442.631463356339,-0.317320257212809,1.11715457389644,-0.284043286960776,0.776377207985633,0.922403390426252
"2351_00066",196.275469449943,-0.619026795380542,1.00242582803744,-0.617528776759952,0.536886006416136,NA
"2351_00067",227.945610882097,-0.41878602126799,1.01638459082581,-0.412034996445321,0.680313772399866,NA
"2351_00068",336.108395991335,-0.237735439133707,0.862915823020997,-0.275502468249354,0.782930229776595,0.926288321844963
"2351_00069",578.534528280494,-0.331218714842593,1.00420382644769,-0.329832157694777,0.741526787503292,0.907629408233946
"2351_00070",243.677485914725,-0.033079717481359,1.16837989970191,-0.0283124671091984,0.977412937271385,NA
"2351_00071",718.474470926168,-0.405181168384637,1.0811939962288,-0.374753439066354,0.707843845008429,0.894590665868947
"2351_00072",1770.01992237141,-0.54983176870153,1.20868274574687,-0.454901644485522,NA,NA
"2351_00073",21644.2842521688,0.183935138097773,0.15258408378119,1.20546739567897,0.228022917394138,0.560435714073271
"2351_00074",28017.7598904216,0.311624236954574,0.131832287671973,2.36379298620656,0.0180889171854436,0.151477421010929
"2351_00075",33569.4470849915,0.316299858451434,0.145789937715164,2.16955891063897,0.0300402769845548,0.202786778146525
"2351_00076",41270.5059101132,0.248035236182743,0.134120045638499,1.84935245885083,0.0644069354524689,0.303736770235202
"2351_00077",1660.85530407154,-0.626158427602241,0.254460792515572,-2.46072654813383,0.013865600166672,0.126754694856994
"2351_00078",48.12110341848,0.0516848298304253,0.342759637655673,0.150790303618965,0.880141135394882,NA
"2351_00079",56.5814718521816,0.0968326080403036,0.328931641383474,0.294385203056262,0.768463572481141,NA
"2351_00080",72.0444110179924,-0.382752073206146,0.260920416246595,-1.46693033344086,0.142395007844058,NA
"2351_00081",12.8742471211438,0.458653763005126,0.660749617742861,0.694141548763811,0.487593444508341,NA
"2351_00082",11.497723564506,0.798663932095589,0.659965313578514,1.2101604670176,0.226217324411991,NA
"2351_00083",66.6221837261352,-0.704541503360225,0.275643301744585,-2.55598992938004,0.0105886183295399,NA
"2351_00084",212.904346419439,-0.388500990486386,0.238780450913985,-1.62702176413233,0.103732475502793,NA
"2351_00085",698.133854742524,0.147987859636484,0.121236737575709,1.22065194590105,0.222217829402999,0.554029451943387
"2351_00086",421.92784239903,-0.00778186622777501,0.132326772917283,-0.0588079498669512,0.953105076343626,0.992966525333415
"2351_00087",11221.201358749,0.321600637147029,0.222317031464835,1.44658569353872,0.148012995469408,0.462154428927726
"2351_00088",1602.44367962223,0.434759422619427,0.193633577448871,2.24526876147927,0.024750884174955,0.181414609843601
"2351_00089",2306.87942424425,-0.905348658448014,0.338292197629963,-2.67623275024013,0.00744549191451183,0.0806023483245343
"2351_00090",97.5004043195243,-0.327897899681321,0.237658521966063,-1.37970183845603,0.167678466635751,NA
"2351_00091",38.041963953521,-0.0206728555377394,0.363411588966137,-0.0568855153919312,0.954636392671056,NA
"2351_00092",12.1459136628792,0.0497860846126574,0.719792085834275,0.0691673131623181,0.944856441091914,NA
"2351_00093",45.767223876729,-0.387260745488544,0.310476610960671,-1.24731052780526,0.212283658707158,NA
"2351_00094",52.2421604355284,-0.279482222896405,0.306475638356659,-0.911923128360236,0.36180918544553,NA
"2351_00095",50.5228437458939,-0.197883852134894,0.321703580133523,-0.615112371620989,0.538480512347539,NA
"2351_00096",1426.40550334698,-0.0123056913281914,0.162546093825588,-0.0757058569576912,0.939653116190687,0.985153999803616
"2351_00097",5481.99030225033,0.154588178707645,0.125365897871912,1.2330959322414,0.217539974937627,0.550278646891011
"2351_00098",2718.44122610225,-0.142304311927443,0.155691130248111,-0.91401682100108,0.360708007077154,0.685635608508086
"2351_00099",24721.4987678869,0.301777946261898,0.171903391138569,1.7555089766591,0.0791722865666223,0.339707946663304
"2351_00100",202.674045375221,-0.28301118880158,0.180032745128381,-1.57199840839935,0.115950920333374,NA
"2351_00101",9931.13187411068,-0.0814288632691206,0.152994068477498,-0.532235426376003,0.594562949523336,0.848865234773189
"2351_00102",14396.8800591166,-0.00507683662011193,0.217703307048616,-0.0233199793284638,0.981395034847336,1
"2351_00103",11075.9113823904,0.033745833141075,0.121076868336299,0.278714122728576,0.78046422346222,0.925254956561299
"2351_00104",13207.6332516935,-0.0503812115673322,0.137440956289342,-0.366566218160395,0.713942610647301,0.897654851951339
"2351_00105",19279.8402558007,-0.133968063653892,0.120496915167179,-1.11179662539928,0.266225603147647,0.594401940270627
"2351_00106",2851.17564506934,0.119145886348672,0.140730848283872,0.846622384513303,0.397205632993168,0.716676804688775
"2351_00107",2296.26032624859,0.0251541695736799,0.138300247951104,0.181880871121599,0.855676216735425,0.951361631512258
"2351_00108",653.613847823802,0.0557151531405768,0.168578211976619,0.330500320814319,0.741021950257047,0.907629408233946
"2351_00109",1623.34438289588,-0.121013475087659,0.18598861004013,-0.65064992453865,0.515272494980773,0.793909184147112
"2351_00110",1930.86113497442,0.00464924250844517,0.124422430024476,0.0373665946528339,0.970192707664987,0.997786956522995
"2351_00111",4824.06266187573,-0.0896748061216317,0.139710980356032,-0.641859400693557,0.520964477068795,0.795958260925443
"2351_00114",1098.40995640473,0.152075698030898,0.106256409157451,1.43121435437888,0.152368790841757,0.468752652213744
"2351_00115",2830.85928075203,0.0993506400383811,0.125031899192508,0.794602342922216,0.426844855043206,0.733181509170143
"2351_00116",3108.59639573017,0.129228097828965,0.172079137501172,0.750980622668947,0.452664317595245,0.747850536749976
