"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_00675",5534.2333084982,-3.20968511595644,0.19346909615181,-16.5901695919326,8.20882414718128e-62,2.70152402683736e-58
"2351_01946",8506.4792668189,1.60873136935053,0.127816185777388,12.5862883449862,2.51210476158083e-36,4.13366838518126e-33
"2351_00120",3877.17148519808,-1.79903026295991,0.143862540941731,-12.505202891478,6.99210738217356e-36,7.6703417982444e-33
"2351_00594",1555.39305711209,1.52689850567133,0.1361645498881,11.2136272394403,3.49568137899065e-29,2.87607185456455e-26
"2351_00121",1592.30588255802,-1.85481827033938,0.173787233807644,-10.6729259088869,1.36266609122474e-26,8.96906821244124e-24
"2351_01468",1340.64155654595,1.39235340164126,0.135594309096808,10.2685238850783,9.76878853921726e-25,5.35818051376067e-22
"2351_01469",2520.26279570504,1.21942372117629,0.127032637585519,9.59929467224802,8.04933483892789e-22,3.7843372792731e-19
"2351_01936",1153.43015422547,1.63662536893922,0.171952281148005,9.51790437447306,1.76706435295966e-21,7.26926098198778e-19
"2351_01945",3013.24633379816,1.14773659039655,0.121206019745421,9.46930352805277,2.81715741450627e-21,1.03014056123779e-18
"2351_00122",757.34470851711,-1.55009905960174,0.17190625479735,-9.01711843719155,1.9310160557479e-19,6.35497383946633e-17
"2351_00123",900.35306593131,-1.63969743517597,0.183506308945659,-8.93537363699869,4.05804538546267e-19,1.21409339668706e-16
"2351_01937",440.903904040653,1.38415909415925,0.174547441130132,7.92998788866403,2.19167259354277e-15,6.01066208779104e-13
"2351_00137",139211.61656694,-1.18512860647042,0.161304318272365,-7.34715982289649,2.02462731052186e-13,4.75932034209103e-11
"2351_01470",1173.24959781513,1.04424887179964,0.14246592061082,7.32981520999861,2.30470295176185e-13,5.05651827616551e-11
"2351_04180",14990.5856056379,-1.57152864298845,0.225328459633765,-6.97439038789291,3.07199948556688e-12,5.61663905944478e-10
"2351_01452",811.605953948007,-1.15274830473379,0.173810768379116,-6.63220303024851,3.30713247921837e-11,5.44188649455383e-09
"2351_04181",774.040652231714,-1.44390626361022,0.230264131141224,-6.27065212655573,3.59539079988201e-10,5.37837778291441e-08
"2351_02927",1486.62661907661,-1.14647767449001,0.185993066958317,-6.16408822779907,7.08904113531031e-10,1.01434932070897e-07
"2351_04114",605.89828954803,1.09176674213142,0.187766825011747,5.81448156277403,6.08220885655516e-09,8.34022889455126e-07
"2351_00583",22708.1243224413,-1.03197402782777,0.32023405827264,-3.22256175184579,0.00127049776511104,0.0248881437201217
"2351_04258",9263.36651856632,-1.05231079657956,0.346674926703618,-3.03543958770116,0.00240185335555198,0.0372853744958564
