"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1617.00_00001",181.78633225664,-0.134863998355284,0.148998589401781,-0.905136074755835,0.365393302696256,0.515806208424635
"1617.00_00002",201.807329862351,-0.670910131288114,0.195642269524754,-3.42926982455203,0.000605207530384327,0.00478045948157508
"1617.00_00003",150.551425046725,0.461799845403514,0.255511893665575,1.8073516609287,0.0707074658464482,0.161971647434319
"1617.00_00004",100.88270239971,0.331152515305312,0.313616401463331,1.05591580593412,0.291006682201561,0.437755415665544
"1617.00_00005",80.1638327323378,0.399466391927846,0.233580542052122,1.71018693774034,0.087231310369832,0.189856381393164
"1617.00_00006",89.2083592771169,0.615821293213257,0.219336759883973,2.80765200297032,0.00499041221628841,0.02370445802737
"1617.00_00007",74.3282763830514,0.438371491566605,0.31176444634329,1.40609840765456,0.159694905161628,0.287369074220029
"1617.00_00008",86.4657519722338,0.690576937159652,0.262000777164843,2.63578201802494,0.00839436377258223,0.0345101621761714
"1617.00_00009",129.872042175194,0.0603526408539694,0.193329067090783,0.312175720713684,0.754906982792564,0.841502445357835
"1617.00_00010",852.161710873985,0.734130920964414,0.219015990806226,3.35195123544169,0.000802441517770876,0.00592766781428643
"1617.00_00011",14.129920824824,0.743005042092756,0.447697154574865,1.65961528792453,0.0969918708305446,0.204760616197816
"1617.00_00012",83.1227027140362,0.549278774067813,0.255095917488595,2.15322447915055,0.0313010407197617,0.0895710921003764
"1617.00_00013",193.767536400666,0.327244654979258,0.1539772504741,2.12527924723726,0.0335633188694888,0.0941916693223577
"1617.00_00014",79.4900288475953,0.635274692552999,0.326666432537706,1.94471984041296,0.0518087062976243,0.129028674769338
"1617.00_00015",122.056596647181,0.364325203290205,0.247149562921373,1.47410822412059,0.140452454565213,0.264290413904503
"1617.00_00016",117.133359420346,0.767497247850726,0.270416884706541,2.83820016891187,0.00453687212234209,0.0219707538599758
"1617.00_00017",743.174659957567,0.238177962202961,0.145962240017203,1.63177793225761,0.102726275760544,0.212923553394582
"1617.00_00018",120.92747335203,0.127477298995288,0.186507071860775,0.683498473936947,0.494291914176761,0.63275365523447
"1617.00_00019",83.0150905959549,0.524081925533903,0.283390631408999,1.84932692703426,0.0644106198439588,0.152203918488414
"1617.00_00020",317.15669669771,-1.25857412173324,0.275234136246733,-4.57273991844164,4.81387522929696e-06,8.60378208354855e-05
"1617.00_00021",472.911199987879,-0.917728793728669,0.267334310061735,-3.43288818227911,0.000597188331755001,0.00473485034462894
"1617.00_00022",113.408262171236,0.289592183541434,0.232666148840386,1.24466831545873,0.213253697287168,0.353023585226561
"1617.00_00023",1448.92921719392,-0.401593663704196,0.169031179780333,-2.37585553284366,0.0175083162084857,0.0588446834799943
"1617.00_00024",779.577447329978,-0.3173143689528,0.177642512348857,-1.786252427739,0.0740583957393232,0.167945329692723
"1617.00_00025",152.087234414228,0.525369414219958,0.196524985767655,2.6732957754343,0.00751099939102567,0.0318590050670724
"1617.00_00026",99.5031341549092,0.0695529058003437,0.255372823148371,0.27235829146915,0.785346539432357,0.861980667011627
"1617.00_00027",189.650262519978,-0.312942538156841,0.178891216400472,-1.74934546510254,0.0802313214608418,0.177612467088924
"1617.00_00028",255.775571461863,-0.886703014876106,0.3244630283887,-2.73283220981916,0.00627923117422993,0.0278797864135809
"1617.00_00029",556.68977548617,0.122806163827187,0.371994116707211,0.330129317404891,0.741302251797752,0.831825104487675
"1617.00_00030",207.036271847017,-0.28375699117907,0.173426040048355,-1.63618445707434,0.101800988389643,0.211317209167084
"1617.00_00031",112.460594069086,0.505934322086716,0.209887698104408,2.41050012295166,0.0159306659528537,0.0549005366436077
"1617.00_00032",118.108889840363,0.694062609840254,0.22037088696873,3.14952042616564,0.00163538675738001,0.0100259954237377
"1617.00_00033",178.083911808287,0.322195092911912,0.176694132912541,1.82346231649576,0.0682333994868221,0.158572164757805
"1617.00_00034",217.703179155834,-0.206277131236489,0.14498368875485,-1.42276095337371,0.154805464116335,0.281604122568493
"1617.00_00035",38.1843339407908,-0.195483716760351,0.286504372692779,-0.682306224240318,0.495045338145827,0.633333708310311
"1617.00_00036",880.976233771813,0.800153974723038,0.308406447767991,2.59447874878731,0.00947344698987022,0.0378041621601444
"1617.00_00037",1648.69421848379,0.27749297423431,0.230285461470744,1.20499562787017,0.22820498973532,0.370181466817638
"1617.00_00038",623.537980020035,7.15064524757338e-05,0.202116926051907,0.000353787551950843,0.999717718380383,0.999888401563256
"1617.00_00039",302.981422508951,-0.142285246091727,0.228883361907731,-0.621649581279249,0.534172311206699,0.667976698654334
"1617.00_00040",165.450825557601,0.351131042948022,0.23373934964059,1.50223333592714,0.133036858346804,0.255067940230373
"1617.00_00041",222.513631806327,-1.03737207912459,0.19744495002221,-5.25398131989652,1.48845984025653e-07,3.67329421338948e-06
"1617.00_00042",108.731789487511,-0.369362328018886,0.21732498594717,-1.69958519223682,0.0892089776065657,0.19266946622862
"1617.00_00043",231.598164944249,-0.0165714309457585,0.330939288328007,-0.0500739305673914,0.960063474062913,0.97298119500177
"1617.00_00044",778.748952965396,-0.496732583937233,0.369871302292276,-1.3429876307211,0.179275979105175,0.311187687187501
"1617.00_00045",12.0443078270069,-0.189708306612017,0.521014504960812,-0.364113292059472,0.715773411509259,0.81159469079195
