"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1617.00_03663",665.757889387992,8.63354630007629,0.388540239165399,22.2204688982061,2.17784466800707e-109,9.1861488096538e-106
"1617.00_03664",287.041656708878,6.74644535420716,0.36784041770088,18.3406853340767,3.91826314645056e-75,8.26361697586424e-72
"1617.00_04125",243.811717281111,6.31661802424342,0.348632785111229,18.1182559242905,2.28731380599562e-73,3.21596321122984e-70
"1617.00_02310",646.063601102303,4.55249097213998,0.251647101222058,18.0907745411412,3.76754669126757e-73,3.97287798594166e-70
"1617.00_01705",273.553833579079,4.55890516678434,0.257143713416479,17.7290166118142,2.50375327822947e-70,2.11216626551438e-67
"1617.00_02342",393.195745142777,-3.9320746716127,0.245829358730702,-15.9951386275232,1.38150447259742e-57,9.71197644235987e-55
"1617.00_02311",517.325504012499,4.71356616659084,0.314410544254613,14.991756010491,8.3126038971176e-51,5.00893760543458e-48
"1617.00_02051",158.758450284762,5.92064532919305,0.401029323889485,14.7636219510587,2.51408528771138e-49,1.32555146794582e-46
"1617.00_02312",306.993776907764,4.12560807042793,0.303077860410953,13.6123703157792,3.38097786747198e-42,1.58455162722187e-39
"1617.00_01144",192.015408372657,-3.6172262174867,0.269891893121152,-13.4025004443648,5.84598693802872e-41,2.46583729046052e-38
"1617.00_01977",290.977784067874,4.05766617795251,0.305272083831762,13.2919660619499,2.57716394388423e-40,9.88225228663972e-38
"1617.00_00600",151.81713559568,6.38536782595116,0.490141985815757,13.0275879454069,8.52605205317263e-39,2.99690729669018e-36
"1617.00_01065",911.087265172781,-2.31746556858183,0.178111767117522,-13.0112996243124,1.05531884507829e-38,3.42410376041555e-36
"1617.00_01152",666.564101315912,-4.68417220292707,0.368036146851923,-12.7274786539153,4.16058853443739e-37,1.25352588844692e-34
"1617.00_02314",176.423373372991,3.92154907612462,0.309780108225334,12.659137794839,9.95870754125995e-37,2.8003885606023e-34
"1617.00_02313",132.481603477364,4.11737221793428,0.334426247417564,12.3117496001841,7.83070032369408e-35,2.06436837283385e-32
"1617.00_01141",193.096027492348,-2.57728103719834,0.220038498261289,-11.7128641467908,1.09516465149928e-31,2.71729676471998e-29
"1617.00_02651",760.890970096968,-2.37167764536194,0.210545997941213,-11.2644157027584,1.96652025020033e-29,4.60821245296944e-27
"1617.00_02430",220.278986812372,2.79449000171903,0.251443106664282,11.1138063746967,1.07478284176285e-28,2.3091742947103e-26
"1617.00_02652",43973.417940792,-2.31966461001495,0.208750302609358,-11.1121496880214,1.09491431707458e-28,2.3091742947103e-26
"1617.00_04099",272.206571199011,-1.91859672339701,0.178064760583483,-10.7747131836201,4.53192333595549e-27,9.10269172907631e-25
"1617.00_00426",249.124529856947,-4.72155284826811,0.441901052950298,-10.68463814862,1.20116552068043e-26,2.30296189374093e-24
"1617.00_02052",56.7399479041315,5.85828383370608,0.554274555808322,10.5692815452492,4.13651351396559e-26,7.58600608778559e-24
"1617.00_01870",553.555205347633,2.14529887226261,0.205723435625672,10.4280723571335,1.84595091222516e-25,3.24425872823571e-23
"1617.00_01150",351.627260806174,-3.59024722032989,0.344521238340015,-10.4209750250189,1.98903518930087e-25,3.35590017138843e-23
"1617.00_01147",112.299549367808,-2.3345783905263,0.225834404217135,-10.3375674694882,4.76478609895507e-25,7.72994914053557e-23
"1617.00_02653",50843.2336423489,-2.7343492878513,0.268056989609005,-10.2006267094161,1.96997180179796e-24,3.07753372591992e-22
"1617.00_03006",160.376388472548,-3.16847037132519,0.31220389781436,-10.1487213756992,3.35733131781697e-24,5.05757982091143e-22
"1617.00_01975",276.26391224441,3.57297436031393,0.357435674614239,9.9961324906084,1.58465422851347e-23,2.30485225374821e-21
"1617.00_03031",369.389325047319,-2.15318769763537,0.216608678911473,-9.94044979386709,2.775709526887e-23,3.90264759480313e-21
"1617.00_03959",148.657085495045,-5.09233511604775,0.518924324883813,-9.81325189792929,9.87343834317271e-23,1.34342461069363e-20
"1617.00_01151",236.852574890861,-3.86661365363158,0.394323949061806,-9.80567795293998,1.06429886964556e-22,1.40287894755156e-20
"1617.00_00601",109.285254729055,5.05702247938355,0.516778379153041,9.78566960884008,1.2973367573567e-22,1.65823225531229e-20
"1617.00_03578",1819.30407401758,1.13240762244744,0.119053677764272,9.51173994548599,1.8749975508785e-21,2.32609990282515e-19
"1617.00_04332",462.0790660481,-2.0083758503928,0.213815016407274,-9.39305332309895,5.82856168219858e-21,7.02424947871817e-19
"1617.00_01143",58.893944298446,-3.1690903846476,0.34103112655096,-9.29267195255283,1.50462791985556e-20,1.76292237943077e-18
"1617.00_01983",381.945983114256,1.68981512568041,0.182643023428714,9.2520102545277,2.20309569860774e-20,2.51152909641283e-18
"1617.00_00494",315.773738055502,-1.76103822190749,0.190572533592355,-9.24077666760965,2.44714416865732e-20,2.68409837715559e-18
"1617.00_00610",946.20337647398,1.44949077419282,0.156883613274928,9.23927454203065,2.48174103150944e-20,2.68409837715559e-18
"1617.00_01146",53.3903624744882,-3.20559519954625,0.34783568588496,-9.21583187012744,3.08873898088987e-20,3.25707525534837e-18
"1617.00_01149",67.2110085202502,-2.97856281409063,0.324703317135253,-9.17318258516566,4.59255667654326e-20,4.72473269796572e-18
"1617.00_02817",351.539989799669,-1.74645081732916,0.191119856047944,-9.13798729992266,6.36254056665546e-20,6.38980859765542e-18
"1617.00_00875",962.771792142574,-2.20128019256002,0.241817939386757,-9.10304751641836,8.78319776558702e-20,8.6157042268014e-18
"1617.00_01976",775.664725390425,3.36564950268216,0.375894639041807,8.95370445096408,3.43748346435438e-19,3.29529664832881e-17
"1617.00_01135",67.9185423860016,-3.2863276008891,0.372175885139058,-8.83003905441433,1.04639180875803e-18,9.80817922075859e-17
"1617.00_03688",68.83525629868,2.74712783375292,0.311461159792247,8.82012972527725,1.14327192177348e-18,1.04833064479142e-16
"1617.00_02655",2160.10229635781,-2.82172362680694,0.330915721349362,-8.52701592810674,1.50171198400745e-17,1.34770662734966e-15
"1617.00_02656",1130.98981980296,-2.46622369767611,0.290001901240723,-8.5041638938393,1.82908988922048e-17,1.58748256073072e-15
"1617.00_03220",3464.19688900576,-2.79864350807589,0.329127812248237,-8.50321183420709,1.8441594470319e-17,1.58748256073072e-15
"1617.00_01974",442.039371103161,2.50392672106109,0.29686223376602,8.43464218838504,3.32217634978118e-17,2.80258796867541e-15
"1617.00_02657",1126.19894447294,-1.99353984074738,0.237488245928878,-8.39426740026702,4.68808107854223e-17,3.87731882142963e-15
"1617.00_02132",110.160444829411,-2.84597900134435,0.355036971283784,-8.01600743453146,1.09237897219943e-15,8.86087404757152e-14
"1617.00_04025",1238.26461822054,1.07529573794711,0.13456215048739,7.99107129346805,1.33771166110566e-15,1.06461656349881e-13
"1617.00_01023",224.07576701434,1.99259519919905,0.253682439859747,7.85468320275024,4.00783857235463e-15,3.1305672404059e-13
"1617.00_02308",330.938189373899,1.15446265553851,0.147837082910046,7.80901944771846,5.76346076245677e-15,4.42005045382594e-13
"1617.00_02889",14231.6107135136,-1.47253217927692,0.189393572880967,-7.77498495264356,7.54563747498573e-15,5.68348194098032e-13
"1617.00_02998",82.5576598027981,1.71419723419283,0.220977168821624,7.75734997119346,8.67223742774421e-15,6.41745569653071e-13
"1617.00_03219",6765.50538543637,-2.57158101050365,0.331649001362865,-7.75392357563598,8.90959599668367e-15,6.45493912551211e-13
"1617.00_03388",99.404692587104,-2.09443241341238,0.270171452796489,-7.75223433761539,9.02895705085857e-15,6.45493912551211e-13
"1617.00_01710",230.743317321344,-1.78173835941104,0.230807285360026,-7.71959323828007,1.16701526768918e-14,8.20411733185491e-13
"1617.00_03924",197.540525565455,-1.53574982132975,0.199234370161013,-7.70825746626255,1.27547233386081e-14,8.81957754790967e-13
"1617.00_01579",330.810815296773,-1.98350399212209,0.258380085917801,-7.67669065933011,1.63251010028214e-14,1.11063348435324e-12
"1617.00_00213",265.694883116622,-1.4890969015611,0.198357286828457,-7.50714493715021,6.04308099473845e-14,4.04598660885822e-12
"1617.00_01142",38.5514743768316,-3.42495537078986,0.457125472611944,-7.4923747985869,6.76384409787089e-14,4.45779600075303e-12
"1617.00_00981",51.2930191774526,-2.18455988187754,0.29175456686054,-7.4876630223299,7.0110753743415e-14,4.5496486044573e-12
"1617.00_00240",55.8259910539362,-2.21421894196165,0.299811861952922,-7.38536136475259,1.52039882996578e-13,9.71673070423584e-12
"1617.00_01650",134.106669309864,1.51180634168735,0.205984987275875,7.3394006120582,2.14552517226766e-13,1.35072017561567e-11
"1617.00_01148",199.508701232774,-2.26249046486029,0.309222776431494,-7.31670057092813,2.54142058757228e-13,1.57642824093822e-11
"1617.00_01865",96.7416566770895,-2.36945487127341,0.324096194912334,-7.31096170973045,2.65237114871686e-13,1.62140601525909e-11
"1617.00_04423",640.375577300504,1.34708826348047,0.185358809163207,7.2674628713997,3.66301969314478e-13,2.20723100938353e-11
"1617.00_02958",375.708987837371,1.43674162595284,0.198055428140034,7.25424008544211,4.03923103445303e-13,2.3996445779328e-11
"1617.00_01984",162.621103026961,1.69901853121916,0.235020699748957,7.22922931058415,4.85742650691733e-13,2.84564236196907e-11
"1617.00_00204",1105.12871769402,-1.69603602770686,0.236334876373477,-7.17641024351666,7.15655975126829e-13,4.09491942049157e-11
"1617.00_00876",1091.5514961828,-1.61887208207504,0.225598930580454,-7.17588544373757,7.18406915875714e-13,4.09491942049157e-11
"1617.00_01986",68.2041208854749,1.60162349832223,0.223972755618387,7.15097465269901,8.61639015102557e-13,4.84585782093678e-11
"1617.00_00874",452.911711744905,-2.36179993396539,0.33091276354319,-7.13722827937138,9.52316206676499e-13,5.28535494705457e-11
"1617.00_03184",459.862204715426,-1.28362347781892,0.180125926356284,-7.12625607976028,1.03135757572802e-12,5.6496964343127e-11
"1617.00_04335",12359.1967158408,-1.21524153855405,0.172876655428796,-7.02952943843005,2.07231228988875e-12,1.12064272291676e-10
"1617.00_01310",164.046957779568,-2.0985864783413,0.299909672888967,-6.99739510942095,2.60765145935189e-12,1.39228782981599e-10
"1617.00_01024",74.9772647620887,1.82555901179151,0.261419234098853,6.98326203151979,2.8840377049572e-12,1.52060887993868e-10
"1617.00_01803",2728.66945142901,0.843225651829068,0.121773393860898,6.92454751480676,4.37371225556138e-12,2.27757015974789e-10
"1617.00_01025",170.063023934364,1.35119382110901,0.195856821095288,6.89888569391021,5.24120214732876e-12,2.69602325090643e-10
"1617.00_01393",513.82948965267,-1.09974176385576,0.160191106239146,-6.86518614968534,6.64046046719072e-12,3.37463400609765e-10
"1617.00_01868",1369.90390686147,-1.74477301184096,0.255286814949835,-6.83455983492065,8.2257198310504e-12,4.13048645802031e-10
"1617.00_03221",710.338079376067,-1.60694973293715,0.235409395070985,-6.82619201520225,8.7198202035662e-12,4.32708254336967e-10
"1617.00_01879",43.6825327799168,-2.12451495889437,0.317493810782304,-6.69151613903771,2.20870137268262e-11,1.08329097557852e-09
"1617.00_04726",74.3285343013366,-2.0848959471029,0.312098778045066,-6.6802438643379,2.38544963473989e-11,1.15653178842906e-09
"1617.00_01136",41.5763781164151,-2.07965004239132,0.312669396620763,-6.65127468459515,2.90565413200702e-11,1.39273285554609e-09
"1617.00_02654",6454.73520695875,-2.18637602510289,0.333183238887189,-6.5620828718913,5.30613103601803e-11,2.51474839437349e-09
"1617.00_03999",50.7456765972748,-1.96198597541962,0.30055265045265,-6.52792771071809,6.66858656577392e-11,3.12534423715938e-09
"1617.00_00115",54631.3006292681,-0.90820379548938,0.139481110109114,-6.51130317774863,7.4501601493609e-11,3.4532720340664e-09
"1617.00_02939",180.556936613924,-1.1701050836443,0.180413937285399,-6.48566901898103,8.83389045428894e-11,4.05014673219465e-09
"1617.00_00939",383.625776966673,-1.78339074454611,0.275446689465774,-6.47454049277186,9.51009059702979e-11,4.31328625142706e-09
"1617.00_01156",109.498985001496,-1.64287312606935,0.254849265995153,-6.44645029544875,1.14500142896625e-10,5.13788939082942e-09
"1617.00_04265",278.661475835049,-2.97705818929689,0.465065648399446,-6.40137193435514,1.53986944505484e-10,6.83702033604351e-09
"1617.00_02904",73.2725418308541,-1.58726261018913,0.251510672077935,-6.31091554515542,2.77389544631014e-10,1.21878031172252e-08
"1617.00_04384",83.8106578946675,-2.63662907669404,0.419273898074796,-6.28856002913799,3.20424165734275e-10,1.39334961965688e-08
"1617.00_03610",615.222407462009,1.07404502801934,0.171281738945506,6.27063360421077,3.59581855738119e-10,1.54766966071774e-08
"1617.00_02650",407.946407005977,-1.61901176425555,0.258438468100941,-6.26459279128368,3.73800920983882e-10,1.59261846940406e-08
"1617.00_00938",121.445507877921,-1.15595216910901,0.184574731462399,-6.26278667697531,3.78157786519333e-10,1.59506954353855e-08
"1617.00_01791",72.9693068683922,-1.57169475856255,0.253262272769582,-6.20579899791265,5.44196977091435e-10,2.272695890467e-08
"1617.00_00491",552.3283234939,-2.15631080044282,0.350872716268603,-6.14556419026922,7.96797812774795e-10,3.29499330812165e-08
"1617.00_02319",411.05836067142,-1.3119333411393,0.214077573072819,-6.12830817496723,8.88184265291882e-10,3.62768352411493e-08
"1617.00_04510",464.059310580812,1.10859273871001,0.180930061043436,6.12718932562496,8.94450181384429e-10,3.62768352411493e-08
"1617.00_02820",32.6043068075644,-2.29325340550742,0.374961346383274,-6.11597282660525,9.5969678933081e-10,3.8552391022832e-08
"1617.00_01779",798.981448764365,1.03398699537426,0.169212897020895,6.11056848253463,9.92768649892508e-10,3.95046996721377e-08
"1617.00_02001",950.806198720037,-1.15685177785199,0.189544894539743,-6.10331278329118,1.03892245519786e-09,4.09549057572389e-08
"1617.00_03386",83.1763834048766,-2.37428670660635,0.390585288627821,-6.07879194566581,1.21091352345375e-09,4.72929003882213e-08
"1617.00_00980",23.0466733039781,-2.61412733488531,0.431971050276466,-6.05162622173926,1.43390867368965e-09,5.54883191341554e-08
"1617.00_01139",93.7835999746432,-1.71395020955935,0.283921020781368,-6.03671473440907,1.5728340802115e-09,5.97676950480368e-08
"1617.00_03614",140.582762076851,1.42531270328318,0.236101947468425,6.03685280263854,1.57148949162995e-09,5.97676950480368e-08
"1617.00_03032",116.707525564848,-1.38471177744428,0.229867087916953,-6.02396711070072,1.7019296500561e-09,6.40958862851483e-08
"1617.00_00220",28.3213724575687,-2.4628568433189,0.409233567276303,-6.01821805506011,1.7634753933874e-09,6.58260107018414e-08
"1617.00_02940",1588.70876687152,-1.69113089721839,0.281486133064499,-6.00786574744301,1.87981394258552e-09,6.95531158756643e-08
"1617.00_00239",208.460123124259,-1.55693596405407,0.259720215086007,-5.99466608149268,2.03903983499806e-09,7.47884349914942e-08
"1617.00_02244",7084.92661595601,2.16006590960518,0.360845983674774,5.98611598113842,2.14911147287049e-09,7.81461395911012e-08
"1617.00_01138",57.602044869754,-1.65698922509336,0.277229018636006,-5.97696890912036,2.27327563096313e-09,8.19545009521581e-08
"1617.00_03419",165.881157958003,-1.56169546375211,0.263296667636386,-5.93131496031246,3.00518110179101e-09,1.07422490570801e-07
"1617.00_01140",76.2341481659357,-1.52369963828007,0.257473782939844,-5.9178826709361,3.26112460550308e-09,1.15591794840437e-07
"1617.00_01052",38.8122937463935,-2.78233186284067,0.470574854937309,-5.91262332368215,3.36701574393447e-09,1.18350603399296e-07
"1617.00_03121",580.677051374286,-1.12030218294252,0.189640854925257,-5.90749384347621,3.47351305958065e-09,1.21084942853811e-07
"1617.00_00840",505.458278369224,-0.680019058542464,0.115373005036643,-5.89409158863883,3.76748173186084e-09,1.29664124961298e-07
"1617.00_02243",12224.7067355875,1.79900797069521,0.305253128794269,5.89349559757565,3.78110179474625e-09,1.29664124961298e-07
"1617.00_02124",208.325577173249,1.54108503165466,0.261767839168658,5.88722066296972,3.92744189675037e-09,1.33596370326557e-07
"1617.00_02270",342.021446303316,-1.1071361333396,0.188213729967684,-5.8823345859502,4.04519544062923e-09,1.36501074948593e-07
"1617.00_02030",143.683685218797,-1.46190426434442,0.24886126747245,-5.87437442231247,4.24443079131556e-09,1.42087373633087e-07
"1617.00_00992",566.239055166535,0.795969387902242,0.135661513862269,5.86731907407693,4.42897869491652e-09,1.47097890828015e-07
"1617.00_02576",541.809586212819,-0.890987094134808,0.152279571701841,-5.85099553523393,4.88639343132642e-09,1.61021933541678e-07
"1617.00_02307",181.200048593887,1.57919340896563,0.270519622717539,5.83762979225553,5.29486444295975e-09,1.73129753646544e-07
"1617.00_02259",855.272733003193,-1.88988090231955,0.324146397443315,-5.83033134789056,5.53174223973335e-09,1.79483759747656e-07
"1617.00_03086",169.629647596173,-0.985890597791149,0.169393321917179,-5.82012671239292,5.88030309164144e-09,1.89336781988882e-07
"1617.00_01985",64.3941888635545,1.53589475998818,0.2648043868875,5.80011070828932,6.62711524847437e-09,2.11766455439886e-07
"1617.00_04142",422.416276109385,-0.889177712541262,0.153367002770599,-5.79771200113537,6.72257700985152e-09,2.1320172802672e-07
"1617.00_03832",797.091528927164,-1.08932448450309,0.189907192911349,-5.73608860098102,9.68879903700106e-09,3.04980256254257e-07
"1617.00_00650",430.821006284432,1.32374844385283,0.232481026787077,5.6940063546141,1.24092462447613e-08,3.87720004891876e-07
"1617.00_02007",210.700130358315,-1.07417687613744,0.188780260336156,-5.69009108380655,1.2697162520213e-08,3.93798761104843e-07
"1617.00_03025",62.6913710702882,-1.87747955293244,0.330652448759624,-5.6781056967079,1.36194553568996e-08,4.19320165659872e-07
"1617.00_01490",694.64972217859,-1.3981150612712,0.247710234474424,-5.64415541504627,1.6599407872352e-08,5.07364510185369e-07
"1617.00_02127",194.492208878813,-0.959063478466237,0.170661212216581,-5.61969217263686,1.91297990755903e-08,5.80499946049208e-07
"1617.00_02888",706.815832837973,-0.937010730721435,0.167892245765413,-5.58102446274183,2.39106007801955e-08,7.20392243506175e-07
"1617.00_00916",1113.37741918578,0.826989029430275,0.148399842930822,5.57270825290418,2.50809396757316e-08,7.5029364221444e-07
"1617.00_04422",923.624276833287,1.34087877675571,0.241687477786948,5.54798613909869,2.8897877983453e-08,8.58389079818342e-07
"1617.00_00397",67.4364371815032,-1.79815564555281,0.325011918327586,-5.5325837120238,3.15547759965424e-08,9.30755560513396e-07
"1617.00_01809",2337.12782983459,-1.57180121314851,0.284479103738136,-5.5251904006115,3.29128482527192e-08,9.64072180069232e-07
"1617.00_00824",103.817247181341,-1.78938590225119,0.325158070132622,-5.50312622264412,3.73115086891952e-08,1.08537892173121e-06
"1617.00_00369",1516.80760569809,-0.867513210966323,0.157910269507425,-5.49370990039081,3.93576816602807e-08,1.13705959755523e-06
"1617.00_00268",309.44127309558,-2.81848351996018,0.514937450422456,-5.47344831425232,4.41361653089436e-08,1.26643772294642e-06
"1617.00_04319",660.176047523305,-1.55093671278825,0.284324112941338,-5.45481949013675,4.9022619068446e-08,1.39714464345071e-06
"1617.00_03556",162.866734490379,-1.13811618824663,0.208716223418523,-5.45293590313989,4.95449313788076e-08,1.40255382923363e-06
"1617.00_02226",49.3867583217475,-2.19540560583864,0.403686499612235,-5.43839243558419,5.3763452131234e-08,1.5118282739303e-06
"1617.00_03518",414.285970327475,-1.38834606960473,0.256151512425245,-5.42001902100774,5.95926945782452e-08,1.66464891212608e-06
"1617.00_02855",406.376060069137,0.759561845011081,0.140178669546742,5.41852656661009,6.00922109239962e-08,1.66755885314089e-06
"1617.00_02272",130.934168303012,-0.904273450828732,0.167009902553635,-5.41449002126283,6.14636308004965e-08,1.69446793932349e-06
"1617.00_00427",233.984069216712,-1.08218794415879,0.200686720411662,-5.3924242816811,6.95133945437541e-08,1.8795352447792e-06
"1617.00_02089",20004.1696176706,-1.60743698954297,0.298062944797214,-5.39294473734929,6.93122746683156e-08,1.8795352447792e-06
"1617.00_02960",146.988303292092,1.32900173392044,0.246372026365057,5.39428827829349,6.87956918066985e-08,1.8795352447792e-06
"1617.00_03434",837.979981648386,-1.85668510297456,0.344984474126034,-5.38193815150142,7.36880853815453e-08,1.97972193719336e-06
"1617.00_02859",1150.5364059303,0.937579226636635,0.174414499068189,5.37558076676915,7.63362231620073e-08,2.03788727403384e-06
"1617.00_02362",534.899798003499,-0.834548558754279,0.155327726433813,-5.37282414360124,7.75129167478819e-08,2.05628605561362e-06
"1617.00_01843",204.291469622628,1.38618524555766,0.258246722580003,5.36767797751327,7.97567904121798e-08,2.10258838724109e-06
"1617.00_02874",268.167816539004,-0.883295907356028,0.164632042061418,-5.36527334713192,8.08267186618692e-08,2.11755962307928e-06
"1617.00_03394",105.844060067422,-1.12424376926202,0.209675322578957,-5.36183159483952,8.23823260692801e-08,2.14499167506311e-06
"1617.00_02805",268.733300750651,1.06899330558054,0.20021453316459,5.33923930837602,9.33373748530918e-08,2.40059175079476e-06
"1617.00_04259",64.809924908439,-2.42305873070215,0.453802969316324,-5.33945102728748,9.3228448134282e-08,2.40059175079476e-06
"1617.00_02366",846.997729040562,0.783538961297128,0.146793575757131,5.33769245183786,9.41369600434766e-08,2.4064830149296e-06
"1617.00_02818",48.2994607616271,-1.73979052025982,0.328577451297384,-5.29491757085058,1.19070107938536e-07,3.02552840532979e-06
"1617.00_04676",756.292522923827,-0.688202770991473,0.130020007273173,-5.29305285720798,1.20291133214818e-07,3.03825149640781e-06
"1617.00_02151",181.965238181489,0.96801588352296,0.183109154420428,5.28655100061435,1.24644076675179e-07,3.1294566393804e-06
"1617.00_04083",1156.46597818521,-1.03993628030461,0.197694921886853,-5.26030851161567,1.43813902117951e-07,3.58939076410365e-06
"1617.00_00041",222.513631806327,-1.03737207912459,0.19744495002221,-5.25398131989652,1.48845984025653e-07,3.67329421338948e-06
"1617.00_00648",363.421931132699,1.0255346644839,0.195195190358531,5.25389310361704,1.48917332975249e-07,3.67329421338948e-06
"1617.00_04420",8404.66503000725,-1.7624088421051,0.335943713144576,-5.24614324705827,1.55316159330991e-07,3.80885790731465e-06
"1617.00_02053",453.258254769337,0.76200959286575,0.145788990888599,5.22679790991913,1.72470830491961e-07,4.20509805211035e-06
"1617.00_01145",171.297436768639,-1.53218281283558,0.294056643992204,-5.21050227614037,1.88330069965356e-07,4.55451034590216e-06
"1617.00_02690",667.153720131729,0.722851269410668,0.138746205582046,5.20988135407579,1.88961429713817e-07,4.55451034590216e-06
"1617.00_02906",237.396339882827,-1.3255322719026,0.254780421184682,-5.20264573603858,1.96471177491618e-07,4.70861037874798e-06
"1617.00_01199",277.019498487133,-0.860676651940977,0.165711361986662,-5.19383005258415,2.06011213018319e-07,4.90935195769078e-06
"1617.00_00544",64.7694807682077,-1.74920040947454,0.337296810520014,-5.18593818535603,2.14930095774511e-07,5.093118786387e-06
"1617.00_03905",532.884808302358,1.34163034992734,0.259037464016396,5.17929078336879,2.22731053171023e-07,5.2484892864546e-06
"1617.00_01817",314.901540806023,-1.50570377654045,0.293160973296746,-5.1360989820986,2.80499961147137e-07,6.57304908954791e-06
"1617.00_03120",270.358686284447,-0.832299825289429,0.162118788644596,-5.13388875063724,2.83815899375673e-07,6.61400808600325e-06
"1617.00_00269",834.52145041838,-2.01890980383399,0.393544184657901,-5.13007149524769,2.89632152593481e-07,6.712463844172e-06
"1617.00_01158",218.538173463644,-0.847456011018112,0.166090478696078,-5.10237563086825,3.35416167522193e-07,7.7310677301017e-06
"1617.00_02903",93.5028419743474,-1.70192536631788,0.334394407295449,-5.0895748528897,3.58867182798656e-07,8.22664009263441e-06
