"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_00001",299.269800865563,-0.347681561054472,0.182586964582101,-1.90419705946826,0.0568845245614676,0.304815260210967
"2351_00002",29.93444913363,0.0577283093794437,0.364592121005654,0.158336689285034,0.874191498908843,0.966396711531338
"2351_00003",729.315227817898,-0.188496064825141,0.14821838728091,-1.27174548504495,0.203463563923663,0.558538802903327
"2351_00004",286.510338516012,-0.389518329854275,0.268820701998745,-1.44898933362689,0.147340561352215,0.492246627532465
"2351_00005",140.647988256021,-0.34566379069651,0.260327840167577,-1.32780186119933,0.184243571938182,0.535229547282636
"2351_00006",101.785195592978,-0.841094779507503,0.223569568597018,-3.76211657420858,0.000168481480952608,0.00357679913297564
"2351_00007",259.772969824308,-0.16475963803662,0.153024525476471,-1.07668778925215,0.281619769332644,0.63746498175715
"2351_00008",461.273278286645,-0.173265179153769,0.134712264440243,-1.28618711795634,0.198377765760789,0.550858674820183
"2351_00009",2184.91408877317,-0.176514908960704,0.142695255318109,-1.2370061538991,0.216084797992661,0.571989171157043
"2351_00010",3971.56586336249,0.0700456139103542,0.078968325272934,0.887008983263343,0.375074064021597,0.710683816911401
"2351_00011",4093.60100044311,0.121111753448941,0.0923714028127499,1.31113905127598,0.1898107893523,0.540496934972258
"2351_00012",6664.68818047495,-0.0883247869308858,0.0876522527120767,-1.00767275452712,0.313611588877118,0.664608285833862
"2351_00013",877.149299103284,0.0924992570817323,0.144591903642438,0.639726393743832,0.52235049309655,0.803378554854087
"2351_00014",13251.5121353827,0.163089120759118,0.160858372087045,1.01386778097484,0.310645847039987,0.663360306472893
"2351_00015",66.987008308781,-0.23504098934212,0.323937487355931,-0.725575144947227,0.468099262748693,0.771354534611553
"2351_00016",387.038545126488,-0.235668797274934,0.138462179194723,-1.70204454852257,0.0887470175475776,0.383243847077656
"2351_00017",2247.49921930895,-0.367548948638298,0.268723278950055,-1.36775998742785,0.171387216038182,0.5224129293551
"2351_00018",58.2819263081856,-0.519446293960061,0.26352784485962,-1.97112488904832,0.0487095925192474,0.282915184535798
"2351_00019",56.1535367204636,-0.56839803192023,0.310174324473687,-1.83251154938341,0.0668752426499878,0.337717261402518
"2351_00020",870.303163551652,-0.225168941083979,0.219007789161672,-1.02813211322707,0.30388768656133,0.656210423388323
"2351_00021",1115.47736662882,-0.117927556263224,0.172499696662363,-0.683639209488266,0.494203018983407,0.787421421709167
"2351_00022",1868.7628716219,0.227169519330473,0.127928074466411,1.77575970151977,0.0757725324633177,0.361949150606027
"2351_00023",1529.9554852553,0.220929299171402,0.201195585034778,1.0980822423773,0.272168578683136,0.627329682316562
"2351_00024",2510.99203325899,0.0203917651811721,0.120405874583742,0.169358557061016,0.865514619241375,0.964688169362783
"2351_00025",3345.96687509875,0.406781574384996,0.274401743009176,1.48243072337698,0.13822572409966,0.475305316323427
"2351_00026",1631.29064462023,0.407235647226195,0.256444144666993,1.58800914622174,0.112284270940537,0.430224818830224
"2351_00027",19214.8601296044,-0.0250548622528182,0.126034906171499,-0.198793040863817,0.842424639936317,0.954344177590138
"2351_00028",274.672650761294,-0.133808268737508,0.137077538230775,-0.976150217348059,0.328990029012919,0.672386742071934
"2351_00029",472.58165305351,-0.273782076016788,0.126333046441484,-2.1671453648005,0.0302237717785886,0.213696712355219
"2351_00030",5280.30606289047,-0.482351013436218,0.227398508927532,-2.12117052003158,0.0339074551485263,0.232239539886421
"2351_00031",4079.03040611061,-0.277161928769093,0.212502192669367,-1.3042779713823,0.192138823302352,0.542927484859639
"2351_00032",4609.02793407958,-0.347887603005811,0.136571836555137,-2.547286554687,0.0108564244551059,0.112902124732905
"2351_00033",522.266259129045,-0.173790613214548,0.155058549664568,-1.12080638952513,0.262370283797149,0.617995320000208
"2351_00034",1745.16651370139,0.00606663803620389,0.111793035993472,0.054266690069658,0.956722687905291,0.98991771650522
"2351_00035",2773.53870155049,-0.00830669715767163,0.116994233752178,-0.0710009108249488,0.943397030588539,0.985772402752719
"2351_00036",3565.26745490457,-0.325100372128909,0.109104722214495,-2.97970945281156,0.00288521904294662,0.0412235302426942
"2351_00037",3046.78763337982,-0.00665959594201726,0.11448899785032,-0.0581679992580934,0.953614810439178,0.98899306933977
"2351_00038",10771.1240428719,0.0215093782180712,0.123876813314747,0.173635223917328,0.862152147804539,0.963169974867483
"2351_00039",570.001415919135,-0.0376746033399055,0.137935933215055,-0.273131173739677,0.78475238426207,0.925897652060065
"2351_00040",319.115421165354,-0.0228205563257604,0.17328999448062,-0.131689982414492,0.89522950938222,0.971934630817449
"2351_00041",1033.46022027468,0.00268982363261954,0.135998122775429,0.0197783879492307,0.984220158429694,0.99604840459435
"2351_00042",5363.95598919929,-0.431416067629856,0.170614431386631,-2.5286024407409,0.0114517661830807,0.117319689726667
"2351_00043",22066.8434874774,0.0455566231297488,0.0759308060823417,0.599975497169697,0.54852256551198,0.816677845683421
"2351_00044",3850.899943379,-0.0243094803536212,0.102447007333879,-0.237288340443128,0.812433106816808,0.940725645486802
"2351_00045",3372.89423827233,-0.20354398110007,0.150459512334246,-1.35281563752445,0.176114535772969,0.526666770039692
"2351_00046",5955.87086787839,0.185524324994523,0.0867063101863614,2.13968654179573,0.0323801074008137,0.224331247676141
"2351_00047",3764.46524273079,0.0721842245220679,0.0772764304385396,0.934104022564529,0.350250237176219,0.686110827581691
"2351_00048",1835.38405631103,-0.106926733637408,0.0941001039561899,-1.13630834762085,0.255827538387164,0.61071373194556
"2351_00049",2697.8894582499,-0.0922661612326482,0.11699406237353,-0.788639691286792,0.430322625671163,0.746265170416814
"2351_00050",4726.88924902872,0.230783749720437,0.112530016050361,2.05086391898455,0.0402802007287838,0.254526465235032
"2351_00051",66481.6103192084,-0.13711327061517,0.237497353499484,-0.577325467399232,0.563719612768468,0.827185035143794
"2351_00052",2103.06052309849,0.0162535735095894,0.108397208205267,0.149944576790306,0.880808342062607,0.9679076362253
"2351_00053",3604.61848042456,-0.331736617546014,0.106997048199877,-3.10042775129937,0.00193241350648543,0.0291679342750074
"2351_00054",2878.85622884497,0.334860233637821,0.0947685536715289,3.53345303547058,0.000410168956328744,0.00774495499891334
"2351_00055",293.510610912366,-0.347862892388505,0.207616314793982,-1.67550846249096,0.0938345121115078,0.395287117950053
"2351_00056",108.068841214089,0.0287111918584666,0.216482507180129,0.132625920830531,0.894489231650524,0.971934630817449
"2351_00057",569.702858821631,0.227936639738474,0.131734748274446,1.73026967238445,0.083582105381894,0.374370081315181
