"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_00705",6194.89075141641,4.42048019793146,0.143667180661835,30.7688936162561,6.83422499110583e-208,3.29067933321746e-204
"2351_00702",11953.1019958484,6.95066431883746,0.267039059502996,26.0286428950648,2.34807023464722e-149,5.65297908991319e-146
"2351_00701",5156.41107637351,5.32779759594231,0.227891972586748,23.3786102049481,7.05442090267517e-121,1.13223455487936e-117
"2351_00675",5534.2333084982,-3.3284207688972,0.160063792093163,-20.7943390905042,4.87016710867638e-96,5.8624636570692e-93
"2351_04182",3513.97464694554,2.66654542493888,0.132788290319995,20.0811789843292,1.07805617005643e-89,1.03816809176434e-86
"2351_04185",3378.32303248015,3.05664869005807,0.158360626119287,19.3018224603104,5.184795240654e-83,4.16079818062484e-80
"2351_04901",293005.584210554,-18.7673305728736,1.03069638523745,-18.2083985562344,4.42707824471052e-74,3.0451973926116e-71
"2351_04183",3151.23794123211,2.63850943357229,0.145705843551477,18.1084668209626,2.73253260931127e-73,1.64464306422922e-70
"2351_04184",8971.65569765398,2.73812329308354,0.155247096135521,17.6371949056833,1.27641926149853e-69,6.82884304901711e-67
"2351_02525",1105.3580269586,-2.48094996237045,0.140872184217024,-17.6113544072573,2.01563774359125e-69,9.70529573539186e-67
"2351_04790",338.464849407824,-3.17620972547066,0.180476780018773,-17.5989937605285,2.5073956498655e-69,1.09755545946385e-66
"2351_04685",1101.25948405898,-4.09129762649854,0.238665663722972,-17.1423805279651,7.16559729225947e-66,2.87519591351911e-63
"2351_00708",2668.84619626034,1.46186302943782,0.0882334733314509,16.5681228930692,1.18466534278814e-61,4.38781817348069e-59
"2351_01936",1153.43015422547,2.9316986938775,0.185856356838822,15.7740028037885,4.69758738435867e-56,1.61563451826336e-53
"2351_01946",8506.4792668189,1.85210449420542,0.117922975156371,15.706052970165,1.3747598834192e-55,4.41297922577562e-53
"2351_03932",725.459465837251,-2.7384051354561,0.178442752882888,-15.3461269298693,3.75973139450122e-53,1.13144416653271e-50
"2351_03245",2069.9249893775,1.88939059390945,0.125605953114302,15.0422057797698,3.88389812487517e-51,1.100057027722e-48
"2351_04687",349.411387165809,-4.74842778379892,0.316887698318529,-14.9845759522855,9.26147834523783e-51,2.47744545735112e-48
"2351_00120",3877.17148519808,-1.81740082298069,0.125613632062965,-14.468181463535,1.92494481239337e-47,4.87821540614425e-45
"2351_04890",520.159289850787,-2.61895775144961,0.181123733965579,-14.4594951424054,2.18393826009267e-47,5.25783136117311e-45
"2351_04549",611.200282889318,-1.68650441305244,0.121863199211427,-13.8393249476935,1.47586052986919e-43,3.38393735777149e-41
"2351_01151",1490.91534582532,-1.96843347369065,0.142749408836958,-13.7894334535487,2.95068079092042e-43,6.45796727649175e-41
"2351_01937",440.903904040653,2.75259696676821,0.20799310117064,13.2340782039206,5.57768509236226e-40,1.16767624868366e-37
"2351_01468",1340.64155654595,1.70702257481247,0.129745472686838,13.1567024225396,1.55735791620673e-39,3.12444931938976e-37
"2351_00155",347.162208498879,-2.37045059152301,0.181580182976706,-13.054566597871,5.98496582969286e-39,1.15270441879884e-36
"2351_04882",220.443907163701,-2.69455470640654,0.20902706128385,-12.8909371344385,5.06248672217097e-38,9.37533598740508e-36
"2351_04788",141.584698784995,-3.47937252628553,0.270729716334391,-12.8518308717466,8.39983574395958e-38,1.49797070767279e-35
"2351_04548",385.873481588874,-2.78352360831088,0.219270369203332,-12.6944813310808,6.34488919415933e-37,1.0910943382099e-34
"2351_00122",757.34470851711,-1.74675748376519,0.137739843026683,-12.6815701643192,7.48179079412991e-37,1.24223526461157e-34
"2351_00121",1592.30588255802,-1.80652966049804,0.1470551142286,-12.2847115516823,1.09434650492916e-34,1.7564261404113e-32
"2351_04557",22652.2079303617,-17.8377020463894,1.45939799176085,-12.2226439580523,2.35305288203152e-34,3.6548224603167e-32
"2351_00594",1555.39305711209,1.55043658262889,0.129341332161137,11.9871703555466,4.14835142927135e-33,6.24197254123174e-31
"2351_04708",14377.1491382139,-17.3247762026255,1.44612051977473,-11.9801745191502,4.51372493723259e-33,6.58593502205301e-31
"2351_00707",4199.14644920324,1.36800073118478,0.114640063052037,11.9330074911405,7.96431638819199e-33,1.12788774732778e-30
"2351_04714",1720.9178836461,-2.27791392314489,0.195230459935549,-11.6678202975955,1.86131157699921e-31,2.56063292664319e-29
"2351_04711",10596.4389005172,-17.073633337735,1.47121660556707,-11.6051119006736,3.88179502980504e-31,5.19190085236424e-29
"2351_00154",417.636390045184,-2.16043390552632,0.187004233105261,-11.5528609681806,7.14032404584365e-31,9.29207034614518e-29
"2351_00123",900.35306593131,-1.74671506696728,0.151900437266778,-11.4990785964597,1.33331125607106e-30,1.6894457099953e-28
"2351_04546",5074.90532057562,-16.1772962601598,1.46982690033034,-11.0062594830208,3.5649924486514e-28,4.40139452314269e-26
"2351_04705",7174.51108560153,-15.7806873220486,1.44689336711816,-10.9066000858651,1.07190610170709e-27,1.29030696992991e-25
"2351_01469",2520.26279570504,1.28807030080241,0.11831951600184,10.886372293666,1.33867009738765e-27,1.53468964736228e-25
"2351_04710",5267.12263677766,-15.9607759250053,1.4658893418137,-10.8881178611051,1.31326250416612e-27,1.53468964736228e-25
"2351_01150",298.143723728043,-2.05575068119175,0.189085908508328,-10.8720459256286,1.56648099809239e-27,1.75409441995694e-25
"2351_04560",431.311719123167,-2.93023951792218,0.271127050414763,-10.8076251094812,3.16764571745207e-27,3.4664123021663e-25
"2351_04561",4330.51517458663,-15.4729022931395,1.45086596613099,-10.6645980085954,1.49042149957695e-26,1.59475100454734e-24
"2351_04686",3284.72001875897,-15.4556059110242,1.45548581047652,-10.6188640244897,2.43506289755209e-26,2.54887561993768e-24
"2351_00203",3188.53417378239,-1.18335658698302,0.113341744859111,-10.4406067548545,1.61773372539312e-25,1.6573165718655e-23
"2351_03240",4144.2772905414,-15.0064439645518,1.45115515337747,-10.3410334378273,4.59554672946685e-25,4.60990781299644e-23
"2351_04547",7969.39780462302,-15.2397875962483,1.47477681304983,-10.3336230007119,4.96491355253814e-25,4.87878750111656e-23
"2351_01149",528.242344846373,-1.7149883463429,0.168039482357449,-10.2058654447341,1.86649642875896e-24,1.79743606089488e-22
"2351_04558",2774.61314808718,-14.7535642849548,1.44825981082222,-10.1870977670635,2.26422870767919e-24,2.13769827989712e-22
"2351_00200",374.716565477672,-1.56654378182411,0.155956365662159,-10.0447569111584,9.68862622499426e-24,8.9712952448745e-22
"2351_04556",212.410480097578,-2.82849718288642,0.283104113218072,-9.99101408571787,1.66865811145494e-23,1.48788681604732e-21
"2351_03562",186.865841223274,-1.7829066145956,0.178962255237608,-9.96247288138183,2.22459312976383e-23,1.9475301672387e-21
"2351_04331",768.99155296657,1.20719034129357,0.121369414953223,9.9464131202975,2.61436779388269e-23,2.24788945134735e-21
"2351_04704",2848.58979091644,-14.3856000360114,1.44713892079441,-9.94071808124299,2.76824348496938e-23,2.3384372596715e-21
"2351_04703",2947.14369103969,-14.4010779234124,1.45096318015882,-9.92518495323645,3.23502417351835e-23,2.68562782680877e-21
"2351_04559",1869.48987480791,-14.5285960359464,1.46495821609288,-9.91741325885382,3.49701544983633e-23,2.85392023575626e-21
"2351_04706",2452.52019620648,-14.2034687246575,1.45172812649071,-9.78383518613212,1.32107610877318e-22,1.06016357729048e-20
"2351_04545",1648.43284940152,-14.303966455489,1.46895444784465,-9.73751533036077,2.08592105585961e-22,1.64650981704328e-20
"2351_04905",423.092077304799,-2.07214450732958,0.214910598521584,-9.64189072844384,5.31989430009885e-22,4.13149855725418e-20
"2351_01470",1173.24959781513,1.2717930816494,0.133939031269072,9.49531342431827,2.1954990708191e-21,1.6779885755546e-19
"2351_03238",1496.09568466426,-13.596175506243,1.44734981343272,-9.39384202772411,5.78506412189015e-21,4.35235683545329e-19
